l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X,C:\l5x_scratch\acd\motorstatus_test.ACD,FAILED,[2026-08-20T11:34:40][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X] Open project started [2026-08-20T11:35:29][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X [2026-08-20T11:35:29][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X,C:\l5x_scratch\acd\oddudt5_array_1000.ACD,FAILED,[2026-08-20T11:35:30][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X] Open project started [2026-08-20T11:36:19][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X [2026-08-20T11:36:19][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\dint_10k_array.L5X,C:\l5x_scratch\acd\dint_10k_array.ACD,FAILED,[2026-08-20T11:41:02][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\dint_10k_array.L5X] Open project started [2026-08-20T11:41:44][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\dint_10k_array.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\dint_10k_array.L5X [2026-08-20T11:41:44][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\dint_10k_array.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\dint_10k_array.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X,C:\l5x_scratch\acd\motorstatus_test.ACD,FAILED,[2026-08-20T11:41:44][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X] Open project started [2026-08-20T11:42:32][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X [2026-08-20T11:42:32][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X,C:\l5x_scratch\acd\oddudt5_array_1000.ACD,FAILED,[2026-08-20T11:42:33][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X] Open project started [2026-08-20T11:43:27][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X [2026-08-20T11:43:27][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\dint_10k_array.L5X,C:\l5x_scratch\acd\dint_10k_array.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X,C:\l5x_scratch\acd\motorstatus_test.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X,C:\l5x_scratch\acd\oddudt5_array_1000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_long_100dint.L5X,C:\l5x_scratch\acd\tagname_long_100dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_short_100dint.L5X,C:\l5x_scratch\acd\tagname_short_100dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_10_instances.L5X,C:\l5x_scratch\acd\motorstatus_10_instances.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_def_only.L5X,C:\l5x_scratch\acd\motorstatus_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_00001.L5X,C:\l5x_scratch\acd\array_dint_00001.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_00002.L5X,C:\l5x_scratch\acd\array_dint_00002.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_00005.L5X,C:\l5x_scratch\acd\array_dint_00005.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_00010.L5X,C:\l5x_scratch\acd\array_dint_00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_00025.L5X,C:\l5x_scratch\acd\array_dint_00025.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_00050.L5X,C:\l5x_scratch\acd\array_dint_00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_00100.L5X,C:\l5x_scratch\acd\array_dint_00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_00250.L5X,C:\l5x_scratch\acd\array_dint_00250.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_00500.L5X,C:\l5x_scratch\acd\array_dint_00500.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_01000.L5X,C:\l5x_scratch\acd\array_dint_01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_02500.L5X,C:\l5x_scratch\acd\array_dint_02500.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\array_dint_05000.L5X,C:\l5x_scratch\acd\array_dint_05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\count_0001_dint.L5X,C:\l5x_scratch\acd\count_0001_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\count_0002_dint.L5X,C:\l5x_scratch\acd\count_0002_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\count_0005_dint.L5X,C:\l5x_scratch\acd\count_0005_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\count_0010_dint.L5X,C:\l5x_scratch\acd\count_0010_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\count_0025_dint.L5X,C:\l5x_scratch\acd\count_0025_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\count_0050_dint.L5X,C:\l5x_scratch\acd\count_0050_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\count_0100_dint.L5X,C:\l5x_scratch\acd\count_0100_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\count_0250_dint.L5X,C:\l5x_scratch\acd\count_0250_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\count_0500_dint.L5X,C:\l5x_scratch\acd\count_0500_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\count_1000_dint.L5X,C:\l5x_scratch\acd\count_1000_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len04_50dint.L5X,C:\l5x_scratch\acd\tagname_len04_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len07_50dint.L5X,C:\l5x_scratch\acd\tagname_len07_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len10_50dint.L5X,C:\l5x_scratch\acd\tagname_len10_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len13_50dint.L5X,C:\l5x_scratch\acd\tagname_len13_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len16_50dint.L5X,C:\l5x_scratch\acd\tagname_len16_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len19_50dint.L5X,C:\l5x_scratch\acd\tagname_len19_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len22_50dint.L5X,C:\l5x_scratch\acd\tagname_len22_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len25_50dint.L5X,C:\l5x_scratch\acd\tagname_len25_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len28_50dint.L5X,C:\l5x_scratch\acd\tagname_len28_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len31_50dint.L5X,C:\l5x_scratch\acd\tagname_len31_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len34_50dint.L5X,C:\l5x_scratch\acd\tagname_len34_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len37_50dint.L5X,C:\l5x_scratch\acd\tagname_len37_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_len40_50dint.L5X,C:\l5x_scratch\acd\tagname_len40_50dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_bool_50tag.L5X,C:\l5x_scratch\acd\type_bool_50tag.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_dint_50tag.L5X,C:\l5x_scratch\acd\type_dint_50tag.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_int_50tag.L5X,C:\l5x_scratch\acd\type_int_50tag.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_lint_50tag.L5X,C:\l5x_scratch\acd\type_lint_50tag.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_real_50tag.L5X,C:\l5x_scratch\acd\type_real_50tag.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_sint_50tag.L5X,C:\l5x_scratch\acd\type_sint_50tag.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n01_dint.L5X,C:\l5x_scratch\acd\udtmembers_n01_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n02_dint.L5X,C:\l5x_scratch\acd\udtmembers_n02_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n04_dint.L5X,C:\l5x_scratch\acd\udtmembers_n04_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n08_dint.L5X,C:\l5x_scratch\acd\udtmembers_n08_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n16_dint.L5X,C:\l5x_scratch\acd\udtmembers_n16_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n32_dint.L5X,C:\l5x_scratch\acd\udtmembers_n32_dint.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_bool_n4.L5X,C:\l5x_scratch\acd\udttype_bool_n4.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_dint_n4.L5X,C:\l5x_scratch\acd\udttype_dint_n4.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_int_n4.L5X,C:\l5x_scratch\acd\udttype_int_n4.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_lint_n4.L5X,C:\l5x_scratch\acd\udttype_lint_n4.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_real_n4.L5X,C:\l5x_scratch\acd\udttype_real_n4.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_sint_n4.L5X,C:\l5x_scratch\acd\udttype_sint_n4.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagcomment_len000.L5X,C:\l5x_scratch\acd\tagcomment_len000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagcomment_len010.L5X,C:\l5x_scratch\acd\tagcomment_len010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagcomment_len025.L5X,C:\l5x_scratch\acd\tagcomment_len025.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagcomment_len050.L5X,C:\l5x_scratch\acd\tagcomment_len050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagcomment_len100.L5X,C:\l5x_scratch\acd\tagcomment_len100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagcomment_len200.L5X,C:\l5x_scratch\acd\tagcomment_len200.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_spotlen08_40real.L5X,C:\l5x_scratch\acd\tagname_spotlen08_40real.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_spotlen24_40real.L5X,C:\l5x_scratch\acd\tagname_spotlen24_40real.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagname_spotlen40_40real.L5X,C:\l5x_scratch\acd\tagname_spotlen40_40real.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len000.L5X,C:\l5x_scratch\acd\udtmembercomment_len000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len010.L5X,C:\l5x_scratch\acd\udtmembercomment_len010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len025.L5X,C:\l5x_scratch\acd\udtmembercomment_len025.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len050.L5X,C:\l5x_scratch\acd\udtmembercomment_len050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len100.L5X,C:\l5x_scratch\acd\udtmembercomment_len100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len200.L5X,C:\l5x_scratch\acd\udtmembercomment_len200.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtname_len08.L5X,C:\l5x_scratch\acd\udtname_len08.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtname_len13.L5X,C:\l5x_scratch\acd\udtname_len13.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtname_len20.L5X,C:\l5x_scratch\acd\udtname_len20.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtname_len30.L5X,C:\l5x_scratch\acd\udtname_len30.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len000.L5X,C:\l5x_scratch\acd\udttagcomment_len000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len010.L5X,C:\l5x_scratch\acd\udttagcomment_len010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len025.L5X,C:\l5x_scratch\acd\udttagcomment_len025.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len050.L5X,C:\l5x_scratch\acd\udttagcomment_len050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len100.L5X,C:\l5x_scratch\acd\udttagcomment_len100.ACD,ok,,
