l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_bender_full_program.L5X,C:\l5x_scratch\acd\modulerack_bender_full_program.ACD,FAILED,[2026-08-24T18:53:21][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_bender_full_program.L5X] Open project started [2026-08-24T18:53:53][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_bender_full_program.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_bender_full_program.L5X [2026-08-24T18:53:53][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_bender_full_program.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_bender_full_program.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),09292B30A3A7095202A8145210648690AE0C3BE03C5FB52F0721CD50E76BC832
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_kinetix_full_bus.L5X,C:\l5x_scratch\acd\modulerack_kinetix_full_bus.ACD,FAILED,[2026-08-24T18:53:54][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_kinetix_full_bus.L5X] Open project started [2026-08-24T18:54:32][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_kinetix_full_bus.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_kinetix_full_bus.L5X [2026-08-24T18:54:32][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_kinetix_full_bus.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_kinetix_full_bus.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),FE719732B6E74FAEE0B13DC5EF48BE64314643DB23CEA49832B35B2BAD484FE9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_pointio_a.L5X,C:\l5x_scratch\acd\modulerack_pointio_a.ACD,ok,,09F367A4BE6C8BBE26DA95743E5DF7DF63011EF40CFFD626E7AB939274C0666A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_pointio_b.L5X,C:\l5x_scratch\acd\modulerack_pointio_b.ACD,ok,,B347686342CF9A22CD6367931B92DCBF1A8851811B735C1F8267C36F3DE0CE4D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_150_smc_flex_e.L5X,C:\l5x_scratch\acd\modulesweep_150_smc_flex_e.ACD,FAILED,[2026-08-24T18:55:53][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_150_smc_flex_e.L5X] Open project started [2026-08-24T18:56:37][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_150_smc_flex_e.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_150_smc_flex_e.L5X [2026-08-24T18:56:37][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_150_smc_flex_e.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_150_smc_flex_e.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),5E4FBBDE4383E07F27D33D302F1DAD00757F97EE0CCE8031551280CFDBAF435C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1732e_ib16m12dr_a.L5X,C:\l5x_scratch\acd\modulesweep_1732e_ib16m12dr_a.ACD,ok,,039D511DDDE68BA9D15AB0253E164FFDE2901E9036F73AA3A82C98EBAC5B5420
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1732e_ib16m12r_a.L5X,C:\l5x_scratch\acd\modulesweep_1732e_ib16m12r_a.ACD,ok,,2F1B2918EA0214B606BCF2E69C59B34195B551F64D9DDDE7AFCE9CAEB4DA5A85
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1732e_ob16m12r_a.L5X,C:\l5x_scratch\acd\modulesweep_1732e_ob16m12r_a.ACD,ok,,57B79366177239A6D930BF03B9AF02A7F13C18BFC902E1E2D94DF3D7920C147C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_232asc_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_232asc_c.ACD,ok,,3C125358502D8DBE24E7A163905FF58A268FF9A2283288262FF1B75EC36B3280
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_485asc_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_485asc_c.ACD,ok,,CBD152D24CC5A2B38C55BF30C6F311B449E63C394C0D064FCB62D0A323C2AD4F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_8cfg_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_8cfg_c.ACD,ok,,3AA08659972EA1F286A7979A033022227ECDA770B99804D8C27AB0F9E75B8FD2
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_aentr_b.L5X,C:\l5x_scratch\acd\modulesweep_1734_aentr_b.ACD,ok,,92185C09F60959426D3B2E50569645B52AE9727069651A2D2C66B9F689EAC912
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_aentr_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_aentr_c.ACD,ok,,E5B59C2B27154E811B0F92F1F51BB6ECD795260A5EBA99357AA275E053C45734
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_aent_b.L5X,C:\l5x_scratch\acd\modulesweep_1734_aent_b.ACD,ok,,E2C1FCB3DC202201821C773804A532573A99A6528965ABEA7852D8EE6D83F190
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_aent_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_aent_c.ACD,ok,,397207ECF293081BE347DF3C357D90E75BD5A51D8698F4252928C322A3128BA8
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ib8s_b_variant_1conn.L5X,C:\l5x_scratch\acd\modulesweep_1734_ib8s_b_variant_1conn.ACD,ok,,59923CBE4180EB2A20A8E23C532AD6E2708841FA0039556AAB8653866A087186
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ib8s_b_variant_2conn.L5X,C:\l5x_scratch\acd\modulesweep_1734_ib8s_b_variant_2conn.ACD,ok,,A5B3BB0ACF89BE161680B04CE4D3FAA028D52212467BC42DC57AFF7286FF8594
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ib8_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_ib8_c.ACD,ok,,9D1744B73EECD4ACCF9DF6E666413D4DABF4FA3C506A9839E2E5CFC716D56704
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ie2c_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_ie2c_c.ACD,ok,,FCEF8476871D150C90540A7CD1588B59CFC7B3E50A1B032F43B6F2EF9E2BD28F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ie2v_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_ie2v_c.ACD,ok,,D6F1B818FACA8D6344270AA78BE54656CBA18F6ED140C233137E728705011A44
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ie4c_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_ie4c_c.ACD,ok,,115F3A5E2CE862BFABD816814159C1AF6F792968F8650949642BDFEF85D7C957
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ij_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_ij_c.ACD,FAILED,[2026-08-24T19:07:08][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ij_c.L5X] Open project started [2026-08-24T19:07:49][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ij_c.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ij_c.L5X [2026-08-24T19:07:49][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ij_c.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ij_c.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),1097C0D575B7436CF0084DB7E7B893102DC1A70395D4C48DBEB1CDCE7E4E3F4F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ik_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_ik_c.ACD,ok,,3739F593B9060C453131A71BF9ABD3116F7D9412B26FB36A2B5D5E982BB5810B
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ir2_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_ir2_c.ACD,ok,,9C3B5FBE0317C1C3217D0367D8402F6D3115C0315D19FFFE78E95196BD977C91
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_oa4_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_oa4_c.ACD,ok,,8F646B0F344E2077B691FC8AC3000B57213BD4E754E7DC81BD3923DB7B366832
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ob2ep_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_ob2ep_c.ACD,ok,,D8FDD6E40F6808F7CF7528A05DFB3002C806507775B23FB01F3F4DA091381D94
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ob8e_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_ob8e_c.ACD,ok,,30660A4A726A89727A6FE6376BEE61A836CF0CAE5095DAFE692102B6F462BEE9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ob8s_a.L5X,C:\l5x_scratch\acd\modulesweep_1734_ob8s_a.ACD,ok,,630FE4A052DAF705FF78C8426E73392CEA3368FE08733DC24BA19C105A816CD1
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ob8s_b.L5X,C:\l5x_scratch\acd\modulesweep_1734_ob8s_b.ACD,ok,,78B5E91C5A36BF7A2CDE73F91D78426F6BEFF55F3988476DE7D10792563C617F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_ob8_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_ob8_c.ACD,ok,,C63B23E4DE6C0786F8F935F7436BAFC8D9206F968FB16932DAB765612BB7968D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1734_oe2c_c.L5X,C:\l5x_scratch\acd\modulesweep_1734_oe2c_c.ACD,ok,,213B53DD546E7C6C1F0090B3C4C14DA4493274212528B4B6CFF935FA716787A1
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1756_cnb_d.L5X,C:\l5x_scratch\acd\modulesweep_1756_cnb_d.ACD,ok,,4C0FCA0B8C37E394527C2CDF4337AB474BF1E082899CF8B47ABD46EABA6D4ACF
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulesweep_1756_dhrio_e.L5X,C:\l5x_scratch\acd\modulesweep_1756_dhrio_e.ACD,ok,,CE99F3208CF8C5610EC85DCFA0FB5D4096B58D0605C41BF03A2338409C130AC2
