"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"

"cptnarrow_int_k2","100 rungs of CPT(R2,I0+I1*R0-R1) -- 2 INT operand(s) among 4, REAL destination, 3 operators held fixed. Isolates whether the narrow->DINT widening is per-operand or once per call (k=0 must reproduce the existing 244/rung all-REAL control)","cpt","samples/generated/cpt/cptnarrow_int_k2.L5X","66748","64400","-2348","-3.6460","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - NarrowINT2 in cptnarrow_int_k2.ACD [1756-L81E 35.11]*",""

"cptnarrow_int_k3","100 rungs of CPT(R2,I0+I1*I2-R0) -- 3 INT operand(s) among 4, REAL destination, 3 operators held fixed. Isolates whether the narrow->DINT widening is per-operand or once per call (k=0 must reproduce the existing 244/rung all-REAL control)","cpt","samples/generated/cpt/cptnarrow_int_k3.L5X","70748","74000","3252","4.3946","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - NarrowINT3 in cptnarrow_int_k3.ACD [1756-L81E 35.11]",""

"cptnarrow_int_k4","100 rungs of CPT(R2,I0+I1*I2-I3) -- 4 INT operand(s) among 4, REAL destination, 3 operators held fixed. Isolates whether the narrow->DINT widening is per-operand or once per call (k=0 must reproduce the existing 244/rung all-REAL control)","cpt","samples/generated/cpt/cptnarrow_int_k4.L5X","74748","83600","8852","10.5885","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - NarrowINT4 in cptnarrow_int_k4.ACD [1756-L81E 35.11]",""

"cptarrange_alternating_n03","100 rungs of CPT(Dest,L0+L1*L2+L3) -- 3 operators (tier1=2, tier2=1) arranged 'alternating', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_alternating_n03.L5X","39548","39200","-348","-0.8878","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrAlte3 in cptarrange_alternating_n03.ACD [1756-L81E 35.11]",""

"cptarrange_grouped_n03","100 rungs of CPT(Dest,L0+L1+L2*L3) -- 3 operators (tier1=2, tier2=1) arranged 'grouped', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_grouped_n03.L5X","39548","39600","52","0.1313","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrGrou3 in cptarrange_grouped_n03.ACD [1756-L81E 35.11]",""

"cptarrange_frontloaded_n03","100 rungs of CPT(Dest,L0*L1+L2+L3) -- 3 operators (tier1=2, tier2=1) arranged 'frontloaded', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_frontloaded_n03.L5X","39548","39200","-348","-0.8878","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrFron3 in cptarrange_frontloaded_n03.ACD [1756-L81E 35.11]",""

"cptarrange_split_n03","100 rungs of CPT(Dest,L0+L1*L2+L3) -- 3 operators (tier1=2, tier2=1) arranged 'split', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_split_n03.L5X","39548","39200","-348","-0.8878","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrSpli3 in cptarrange_split_n03.ACD [1756-L81E 35.11]",""

"cptarrange_alternating_n04","100 rungs of CPT(Dest,L0+L1*L2+L3*L4) -- 4 operators (tier1=2, tier2=2) arranged 'alternating', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_alternating_n04.L5X","43548","43200","-348","-0.8056","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrAlte4 in cptarrange_alternating_n04.ACD(File Copy) [1756-L81E 35.11]*",""

"cptarrange_grouped_n04","100 rungs of CPT(Dest,L0+L1+L2*L3*L4) -- 4 operators (tier1=2, tier2=2) arranged 'grouped', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_grouped_n04.L5X","43548","43600","52","0.1193","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrGrou4 in cptarrange_grouped_n04.ACD [1756-L81E 35.11]",""

"cptarrange_frontloaded_n04","100 rungs of CPT(Dest,L0*L1*L2+L3+L4) -- 4 operators (tier1=2, tier2=2) arranged 'frontloaded', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_frontloaded_n04.L5X","43548","43200","-348","-0.8056","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrFron4 in cptarrange_frontloaded_n04.ACD [1756-L81E 35.11]",""

"cptarrange_split_n04","100 rungs of CPT(Dest,L0+L1*L2*L3+L4) -- 4 operators (tier1=2, tier2=2) arranged 'split', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_split_n04.L5X","43548","43200","-348","-0.8056","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrSpli4 in cptarrange_split_n04.ACD [1756-L81E 35.11]",""

"cptarrange_alternating_n05","100 rungs of CPT(Dest,L0+L1*L2+L3*L4+L5) -- 5 operators (tier1=3, tier2=2) arranged 'alternating', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_alternating_n05.L5X","45948","45600","-348","-0.7632","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrAlte5 in cptarrange_alternating_n05.ACD [1756-L81E 35.11]*",""

"cptarrange_grouped_n05","100 rungs of CPT(Dest,L0+L1+L2+L3*L4*L5) -- 5 operators (tier1=3, tier2=2) arranged 'grouped', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_grouped_n05.L5X","45948","45600","-348","-0.7632","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrGrou5 in cptarrange_grouped_n05.ACD [1756-L81E 35.11]",""

"cptarrange_frontloaded_n05","100 rungs of CPT(Dest,L0*L1*L2+L3+L4+L5) -- 5 operators (tier1=3, tier2=2) arranged 'frontloaded', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_frontloaded_n05.L5X","45948","45600","-348","-0.7632","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrFron5 in cptarrange_frontloaded_n05.ACD [1756-L81E 35.11]",""

"cptarrange_split_n05","100 rungs of CPT(Dest,L0+L1*L2*L3+L4+L5) -- 5 operators (tier1=3, tier2=2) arranged 'split', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_split_n05.L5X","45948","45600","-348","-0.7632","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrSpli5 in cptarrange_split_n05.ACD [1756-L81E 35.11]",""

"cptarrange_alternating_n06","100 rungs of CPT(Dest,L0+L1*L2+L3*L4+L5*L6) -- 6 operators (tier1=3, tier2=3) arranged 'alternating', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_alternating_n06.L5X","49948","49600","-348","-0.7016","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrAlte6 in cptarrange_alternating_n06.ACD [1756-L81E 35.11]*",""

"cptarrange_grouped_n06","100 rungs of CPT(Dest,L0+L1+L2+L3*L4*L5*L6) -- 6 operators (tier1=3, tier2=3) arranged 'grouped', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_grouped_n06.L5X","49948","49600","-348","-0.7016","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrGrou6 in cptarrange_grouped_n06.ACD [1756-L81E 35.11]",""

"cptarrange_frontloaded_n06","100 rungs of CPT(Dest,L0*L1*L2*L3+L4+L5+L6) -- 6 operators (tier1=3, tier2=3) arranged 'frontloaded', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_frontloaded_n06.L5X","49948","49600","-348","-0.7016","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrFron6 in cptarrange_frontloaded_n06.ACD [1756-L81E 35.11]",""

"cptarrange_split_n06","100 rungs of CPT(Dest,L0+L1*L2*L3*L4+L5+L6) -- 6 operators (tier1=3, tier2=3) arranged 'split', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_split_n06.L5X","49948","49600","-348","-0.7016","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrSpli6 in cptarrange_split_n06.ACD [1756-L81E 35.11]",""

"cptarrange_alternating_n07","100 rungs of CPT(Dest,L0+L1*L2+L3*L4+L5*L6+L7) -- 7 operators (tier1=4, tier2=3) arranged 'alternating', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_alternating_n07.L5X","52348","52000","-348","-0.6692","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrAlte7 in cptarrange_alternating_n07.ACD [1756-L81E 35.11]*",""

"cptarrange_grouped_n07","100 rungs of CPT(Dest,L0+L1+L2+L3+L4*L5*L6*L7) -- 7 operators (tier1=4, tier2=3) arranged 'grouped', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_grouped_n07.L5X","52348","52000","-348","-0.6692","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrGrou7 in cptarrange_grouped_n07.ACD [1756-L81E 35.11]",""

"cptarrange_frontloaded_n07","100 rungs of CPT(Dest,L0*L1*L2*L3+L4+L5+L6+L7) -- 7 operators (tier1=4, tier2=3) arranged 'frontloaded', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_frontloaded_n07.L5X","52348","52000","-348","-0.6692","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrFron7 in cptarrange_frontloaded_n07.ACD [1756-L81E 35.11]",""

"cptarrange_split_n07","100 rungs of CPT(Dest,L0+L1+L2*L3*L4*L5+L6+L7) -- 7 operators (tier1=4, tier2=3) arranged 'split', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_split_n07.L5X","52348","52400","52","0.0992","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrSpli7 in cptarrange_split_n07.ACD [1756-L81E 35.11]",""

"cptarrange_alternating_n08","100 rungs of CPT(Dest,L0+L1*L2+L3*L4+L5*L6+L7*L8) -- 8 operators (tier1=4, tier2=4) arranged 'alternating', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_alternating_n08.L5X","56348","56000","-348","-0.6214","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrAlte8 in cptarrange_alternating_n08.ACD [1756-L81E 35.11]",""

"cptarrange_grouped_n08","100 rungs of CPT(Dest,L0+L1+L2+L3+L4*L5*L6*L7*L8) -- 8 operators (tier1=4, tier2=4) arranged 'grouped', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_grouped_n08.L5X","56348","56000","-348","-0.6214","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrGrou8 in cptarrange_grouped_n08.ACD [1756-L81E 35.11]",""

"cptarrange_frontloaded_n08","100 rungs of CPT(Dest,L0*L1*L2*L3*L4+L5+L6+L7+L8) -- 8 operators (tier1=4, tier2=4) arranged 'frontloaded', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_frontloaded_n08.L5X","56348","56000","-348","-0.6214","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrFron8 in cptarrange_frontloaded_n08.ACD [1756-L81E 35.11]",""

"cptarrange_split_n08","100 rungs of CPT(Dest,L0+L1+L2*L3*L4*L5*L6+L7+L8) -- 8 operators (tier1=4, tier2=4) arranged 'split', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_split_n08.L5X","56348","56400","52","0.0922","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrSpli8 in cptarrange_split_n08.ACD [1756-L81E 35.11]",""

"cptarrange_alternating_n09","100 rungs of CPT(Dest,L0+L1*L2+L3*L4+L5*L6+L7*L8+L9) -- 9 operators (tier1=5, tier2=4) arranged 'alternating', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_alternating_n09.L5X","58748","58400","-348","-0.5959","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrAlte9 in cptarrange_alternating_n09.ACD [1756-L81E 35.11]",""

"cptarrange_grouped_n09","100 rungs of CPT(Dest,L0+L1+L2+L3+L4+L5*L6*L7*L8*L9) -- 9 operators (tier1=5, tier2=4) arranged 'grouped', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_grouped_n09.L5X","58748","58400","-348","-0.5959","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrGrou9 in cptarrange_grouped_n09.ACD [1756-L81E 35.11]",""

"cptarrange_frontloaded_n09","100 rungs of CPT(Dest,L0*L1*L2*L3*L4+L5+L6+L7+L8+L9) -- 9 operators (tier1=5, tier2=4) arranged 'frontloaded', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_frontloaded_n09.L5X","58748","58400","-348","-0.5959","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrFron9 in cptarrange_frontloaded_n09.ACD [1756-L81E 35.11]",""

"cptarrange_split_n09","100 rungs of CPT(Dest,L0+L1+L2*L3*L4*L5*L6+L7+L8+L9) -- 9 operators (tier1=5, tier2=4) arranged 'split', DINT destination. Tier counts held fixed across the four arrangements at this operator count; only the order varies","cpt","samples/generated/cpt/cptarrange_split_n09.L5X","58748","58800","52","0.0884","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - ArrSpli9 in cptarrange_split_n09.ACD [1756-L81E 35.11]",""

"cptwide_lint_k1","100 rungs of CPT(R2,N0+R0*R1-R3) -- 1 LINT operand(s) among 4, REAL destination. Confirms LINT costs 0 at EVERY count, not just at the one count (3) the single existing file happens to use","cpt","samples/generated/cpt/cptwide_lint_k1.L5X","45148","20400","-24748","-121.3137","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","100","0","0","Logix Designer - WideLINT1 in cptwide_lint_k1.ACD [1756-L81E 35.11]",""

"cptwide_lint_k2","100 rungs of CPT(R2,N0+N1*R0-R1) -- 2 LINT operand(s) among 4, REAL destination. Confirms LINT costs 0 at EVERY count, not just at the one count (3) the single existing file happens to use","cpt","samples/generated/cpt/cptwide_lint_k2.L5X","45148","20400","-24748","-121.3137","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","100","0","0","Logix Designer - WideLINT2 in cptwide_lint_k2.ACD [1756-L81E 35.11]*",""

"cptwide_lint_k3","100 rungs of CPT(R2,N0+N1*N2-R0) -- 3 LINT operand(s) among 4, REAL destination. Confirms LINT costs 0 at EVERY count, not just at the one count (3) the single existing file happens to use","cpt","samples/generated/cpt/cptwide_lint_k3.L5X","45148","20400","-24748","-121.3137","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","100","0","0","Logix Designer - WideLINT3 in cptwide_lint_k3.ACD [1756-L81E 35.11]",""

"cptwide_lint_k4","100 rungs of CPT(R2,N0+N1*N2-N3) -- 4 LINT operand(s) among 4, REAL destination. Confirms LINT costs 0 at EVERY count, not just at the one count (3) the single existing file happens to use","cpt","samples/generated/cpt/cptwide_lint_k4.L5X","45148","20400","-24748","-121.3137","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","100","0","0","Logix Designer - WideLINT4 in cptwide_lint_k4.ACD [1756-L81E 35.11]",""

"cptwide_mixed_sint_lint","100 rungs of CPT(R2,S0+N0*N1-R0) -- 1 SINT + 2 LINT operands, REAL destination. Nothing in the corpus mixes integer WIDTHS; tests whether the narrow widening block is charged per call regardless of the other operands' widths","cpt","samples/generated/cpt/cptwide_mixed_sint_lint.L5X","62748","20400","-42348","-207.5882","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","100","0","0","Logix Designer - MixWidth in cptwide_mixed_sint_lint.ACD [1756-L81E 35.11]",""

"cptrdarrange_alternating_n04","100 rungs of CPT(R2,R0+R1*R2+R3*R4) -- 4 operators arranged 'alternating', REAL destination, all-REAL operands. Tests whether the unexplained 5-operator +4 on the REAL-dest path is an arrangement effect (the integer path has one) rather than an operator-count one","cpt","samples/generated/cpt/cptrdarrange_alternating_n04.L5X","49148","48800","-348","-0.7131","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdArrAlte4 in cptrdarrange_alternating_n04.ACD [1756-L81E 35.11]",""

"cptrdarrange_grouped_n04","100 rungs of CPT(R2,R0+R1+R2*R3*R4) -- 4 operators arranged 'grouped', REAL destination, all-REAL operands. Tests whether the unexplained 5-operator +4 on the REAL-dest path is an arrangement effect (the integer path has one) rather than an operator-count one","cpt","samples/generated/cpt/cptrdarrange_grouped_n04.L5X","49148","49200","52","0.1057","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdArrGrou4 in cptrdarrange_grouped_n04.ACD [1756-L81E 35.11]",""

"cptrdarrange_alternating_n05","100 rungs of CPT(R2,R0+R1*R2+R3*R4+R1) -- 5 operators arranged 'alternating', REAL destination, all-REAL operands. Tests whether the unexplained 5-operator +4 on the REAL-dest path is an arrangement effect (the integer path has one) rather than an operator-count one","cpt","samples/generated/cpt/cptrdarrange_alternating_n05.L5X","53548","52800","-748","-1.4167","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdArrAlte5 in cptrdarrange_alternating_n05.ACD [1756-L81E 35.11]",""

"cptrdarrange_grouped_n05","100 rungs of CPT(R2,R0+R1+R2+R3*R4*R1) -- 5 operators arranged 'grouped', REAL destination, all-REAL operands. Tests whether the unexplained 5-operator +4 on the REAL-dest path is an arrangement effect (the integer path has one) rather than an operator-count one","cpt","samples/generated/cpt/cptrdarrange_grouped_n05.L5X","53548","52800","-748","-1.4167","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdArrGrou5 in cptrdarrange_grouped_n05.ACD [1756-L81E 35.11]",""

"cptrdarrange_alternating_n06","100 rungs of CPT(R2,R0+R1*R2+R3*R4+R1*R2) -- 6 operators arranged 'alternating', REAL destination, all-REAL operands. Tests whether the unexplained 5-operator +4 on the REAL-dest path is an arrangement effect (the integer path has one) rather than an operator-count one","cpt","samples/generated/cpt/cptrdarrange_alternating_n06.L5X","57148","56800","-348","-0.6127","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdArrAlte6 in cptrdarrange_alternating_n06.ACD [1756-L81E 35.11]",""

"cptrdarrange_grouped_n06","100 rungs of CPT(R2,R0+R1+R2+R3*R4*R1*R2) -- 6 operators arranged 'grouped', REAL destination, all-REAL operands. Tests whether the unexplained 5-operator +4 on the REAL-dest path is an arrangement effect (the integer path has one) rather than an operator-count one","cpt","samples/generated/cpt/cptrdarrange_grouped_n06.L5X","57148","56800","-348","-0.6127","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdArrGrou6 in cptrdarrange_grouped_n06.ACD [1756-L81E 35.11]",""

"cptrdops_n07","100 rungs of CPT(R2,R0+R1*R2+R3*R4+R1*R2+R3) -- 7 operators, REAL destination. Fills the ladder holes at 7/9/10 (measured only at 1-6 and 8)","cpt","samples/generated/cpt/cptrdops_n07.L5X","61148","60800","-348","-0.5724","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdOps7 in cptrdops_n07.ACD [1756-L81E 35.11]",""

"cptrdops_n09","100 rungs of CPT(R2,R0+R1*R2+R3*R4+R1*R2+R3*R4+R1) -- 9 operators, REAL destination. Fills the ladder holes at 7/9/10 (measured only at 1-6 and 8)","cpt","samples/generated/cpt/cptrdops_n09.L5X","69148","68800","-348","-0.5058","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdOps9 in cptrdops_n09.ACD [1756-L81E 35.11]",""

"cptrdops_n10","100 rungs of CPT(R2,R0+R1*R2+R3*R4+R1*R2+R3*R4+R1*R2) -- 10 operators, REAL destination. Fills the ladder holes at 7/9/10 (measured only at 1-6 and 8)","cpt","samples/generated/cpt/cptrdops_n10.L5X","73148","72800","-348","-0.4780","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdOps10 in cptrdops_n10.ACD [1756-L81E 35.11]",""

"cptrdpow_k2","100 rungs of CPT(R2,R0**R1+R3**R4) -- 2 ** operators, REAL destination. Every existing real-dest pow file has exactly ONE **, so pow_extra has never been tested as per-operator vs per-call","cpt","samples/generated/cpt/cptrdpow_k2.L5X","45948","46800","852","1.8205","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdPow2 in cptrdpow_k2.ACD [1756-L81E 35.11]",""

"cptrdpow_k3","100 rungs of CPT(R2,R0**R1+R3**R4-R1**R3) -- 3 ** operators, REAL destination. Every existing real-dest pow file has exactly ONE **, so pow_extra has never been tested as per-operator vs per-call","cpt","samples/generated/cpt/cptrdpow_k3.L5X","53948","55600","1652","2.9712","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdPow3 in cptrdpow_k3.ACD [1756-L81E 35.11]",""

"cptrddint_k1","100 rungs of CPT(R2,L0+R1*R3-R4) -- exactly 1 DINT operand, REAL destination. per_int_operand is measured at counts 2-5 only; k=1 confirms the rate is linear from the bottom rather than fitted mid-range","cpt","samples/generated/cpt/cptrddint_k1.L5X","49148","48800","-348","-0.7131","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - RdDint1 in cptrddint_k1.ACD [1756-L81E 35.11]",""

"cptidflit_k1","100 rungs of CPT(Dest,L0*1.5+L1) -- 1 float literal(s), INTEGER destination. Every existing integer-dest CPT capture has zero float literals, so this term is completely unmeasured on that path","cpt","samples/generated/cpt/cptidflit_k1.L5X","37148","48800","11652","23.8770","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - IdFlit1 in cptidflit_k1.ACD [1756-L81E 35.11]",""

"cptidflit_k2","100 rungs of CPT(Dest,L0*1.5+L1*2.5) -- 2 float literal(s), INTEGER destination. Every existing integer-dest CPT capture has zero float literals, so this term is completely unmeasured on that path","cpt","samples/generated/cpt/cptidflit_k2.L5X","41148","53200","12052","22.6541","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - IdFlit2 in cptidflit_k2.ACD [1756-L81E 35.11]",""

"cptidflit_k3","100 rungs of CPT(Dest,L0*1.5+L1*2.5-L2/3.5) -- 3 float literal(s), INTEGER destination. Every existing integer-dest CPT capture has zero float literals, so this term is completely unmeasured on that path","cpt","samples/generated/cpt/cptidflit_k3.L5X","47548","66000","18452","27.9576","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - IdFlit3 in cptidflit_k3.ACD [1756-L81E 35.11]*",""

"daxis_baseline","DriveAxis-shaped AOI with NO axis parameter and NO nested AOI -- the control every other file in this batch subtracts against","driveaxis","samples/generated/driveaxis/daxis_baseline.L5X","19604","19576","-28","-0.1430","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - DaxBase in daxis_baseline.ACD [1756-L81E 35.11]",""

"daxis_axis_cip_drive","Baseline + ONE AXIS_CIP_DRIVE AOI parameter. Minus daxis_baseline this is the cost of passing an axis INTO an AOI -- every existing AXIS_* test in this project is a controller TAG, never a parameter","driveaxis","samples/generated/driveaxis/daxis_axis_cip_drive.L5X","43500","","","","1756-L81E","35.05","","","","","","",""

"daxis_axis_virtual","Baseline + ONE AXIS_VIRTUAL AOI parameter. Minus daxis_baseline this is the cost of passing an axis INTO an AOI -- every existing AXIS_* test in this project is a controller TAG, never a parameter","driveaxis","samples/generated/driveaxis/daxis_axis_virtual.L5X","43500","","","","1756-L81E","35.05","","","","","","",""

"daxis_axis_servo","Baseline + ONE AXIS_SERVO AOI parameter. Minus daxis_baseline this is the cost of passing an axis INTO an AOI -- every existing AXIS_* test in this project is a controller TAG, never a parameter","driveaxis","samples/generated/driveaxis/daxis_axis_servo.L5X","43500","","","","1756-L81E","35.05","","","","","","",""

"daxis_axisn_k1","1 AXIS_CIP_DRIVE parameter(s) on one AOI -- per-parameter cost or once-per-definition?","driveaxis","samples/generated/driveaxis/daxis_axisn_k1.L5X","43500","","","","1756-L81E","35.05","","","","","","",""

"daxis_axisn_k2","2 AXIS_CIP_DRIVE parameter(s) on one AOI -- per-parameter cost or once-per-definition?","driveaxis","samples/generated/driveaxis/daxis_axisn_k2.L5X","43500","","","","1756-L81E","35.05","","","","","","",""

"daxis_axisn_k3","3 AXIS_CIP_DRIVE parameter(s) on one AOI -- per-parameter cost or once-per-definition?","driveaxis","samples/generated/driveaxis/daxis_axisn_k3.L5X","43500","","","","1756-L81E","35.05","","","","","","",""

"daxis_nest_k0","0 nested InnerHelper AOI instance(s) as LocalTags of the outer AOI -- the real MurrayBros pattern (14 real occurrences). Inner AOI is byte-identical in every file so only the nesting varies","driveaxis","samples/generated/driveaxis/daxis_nest_k0.L5X","20858","20832","-26","-0.1248","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - DaxNest0 in daxis_nest_k0.ACD [1756-L81E 35.11]*",""

