"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"composite_realistic_v4_070","Composite realistic-scope test v4 #70/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 15 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 63 real Ethernet/ICP I/O modules (57 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 7 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 24 JSR target subroutines across 11 extra Programs + MainProgram (total JSR-target content: 2640 instructions), 200 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2696966 (target 2696969) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_070.L5X","2696966","2618607","-78359","-2.91","5069-L306ER","35.11","2026-09-03","","","","","Logix Designer - Composite4_070 in composite_realistic_v4_070.ACD [1756-L81E 35.11]"
"composite_realistic_v4_071","Composite realistic-scope test v4 #71/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 16 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 65 real Ethernet/ICP I/O modules (58 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 8 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 25 JSR target subroutines across 12 extra Programs + MainProgram (total JSR-target content: 2908 instructions), 260 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2707069 (target 2707070) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_071.L5X","2707069","2632187","-74882","-2.77","5069-L306ER","35.11","2026-09-03","","","","","Logix Designer - Composite4_071 in composite_realistic_v4_071.ACD [1756-L81E 35.11]*"
"composite_realistic_v4_072","Composite realistic-scope test v4 #72/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 17 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 58 real Ethernet/ICP I/O modules (50 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 10 JSR target subroutines across 5 extra Programs + MainProgram (total JSR-target content: 1025 instructions), 320 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2717169 (target 2717171) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_072.L5X","2717169","2657583","-59586","-2.19","5069-L306ER","35.11","2026-09-03","","","","","Logix Designer - Composite4_072 in composite_realistic_v4_072.ACD [1756-L81E 35.11]*"
"composite_realistic_v4_073","Composite realistic-scope test v4 #73/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 6 UDTs (1 nested), 18 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 7 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 8 custom STRING types, 60 real Ethernet/ICP I/O modules (51 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (7 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 12 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 13 JSR target subroutines across 6 extra Programs + MainProgram (total JSR-target content: 1412 instructions), 380 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2727269 (target 2727272) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_073.L5X","2727269","2660638","-66631","-2.44","5069-L306ER","35.11","2026-09-03","","","","","Logix Designer - Composite4_073 in composite_realistic_v4_073.ACD [1756-L81E 35.11]*"
"composite_realistic_v4_074","Composite realistic-scope test v4 #74/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 7 UDTs (1 nested), 19 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 8 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 9 custom STRING types, 62 real Ethernet/ICP I/O modules (52 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (8 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 3 single-axis 2198-S086-ERS3 = 13 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 16 JSR target subroutines across 7 extra Programs + MainProgram (total JSR-target content: 1892 instructions), 440 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2737371 (target 2737373) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_074.L5X","2737371","2662915","-74456","-2.72","5069-L306ER","35.11","2026-09-03","","","","","Logix Designer - Composite4_074 in composite_realistic_v4_074.ACD [1756-L81E 35.11]*"
"composite_realistic_v4_075","Composite realistic-scope test v4 #75/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 20 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 64 real Ethernet/ICP I/O modules (53 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 2 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 6 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 16 JSR target subroutines across 8 extra Programs + MainProgram (total JSR-target content: 1857 instructions), 500 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2747474 (target 2747474) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_075.L5X","2747474","","","","","","","","","","",""
"composite_realistic_v4_076","Composite realistic-scope test v4 #76/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 21 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 66 real Ethernet/ICP I/O modules (54 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 9 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 19 JSR target subroutines across 9 extra Programs + MainProgram (total JSR-target content: 2211 instructions), 560 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2757575 (target 2757575) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_076.L5X","2757575","","","","","","","","","","",""
"composite_realistic_v4_077","Composite realistic-scope test v4 #77/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 22 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 57 real Ethernet/ICP I/O modules (55 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 22 JSR target subroutines across 10 extra Programs + MainProgram (total JSR-target content: 2529 instructions), 620 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2767673 (target 2767676) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_077.L5X","2767673","","","","","","","","","","",""
"composite_realistic_v4_078","Composite realistic-scope test v4 #78/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 6 UDTs (1 nested), 23 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 7 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 8 custom STRING types, 59 real Ethernet/ICP I/O modules (56 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (7 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 3 single-axis 2198-S086-ERS3 = 11 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 22 JSR target subroutines across 11 extra Programs + MainProgram (total JSR-target content: 2245 instructions), 680 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2777777 (target 2777777) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_078.L5X","2777777","","","","","","","","","","",""
"composite_realistic_v4_079","Composite realistic-scope test v4 #79/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 7 UDTs (1 nested), 24 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 8 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 9 custom STRING types, 61 real Ethernet/ICP I/O modules (57 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (8 real drive modules sharing ONE 2198-P208 power supply's DC bus: 6 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 14 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 25 JSR target subroutines across 12 extra Programs + MainProgram (total JSR-target content: 2416 instructions), 740 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2787878 (target 2787878) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_079.L5X","2787878","","","","","","","","","","",""
"composite_realistic_v4_080","Composite realistic-scope test v4 #80/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 5 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 63 real Ethernet/ICP I/O modules (58 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 7 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 11 JSR target subroutines across 5 extra Programs + MainProgram (total JSR-target content: 1413 instructions), 200 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2797979 (target 2797979) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_080.L5X","2797979","","","","","","","","","","",""
"composite_realistic_v4_081","Composite realistic-scope test v4 #81/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 6 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 56 real Ethernet/ICP I/O modules (50 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 8 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 13 JSR target subroutines across 6 extra Programs + MainProgram (total JSR-target content: 1532 instructions), 260 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2808080 (target 2808080) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_081.L5X","2808080","","","","","","","","","","",""
"composite_realistic_v4_082","Composite realistic-scope test v4 #82/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 7 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 58 real Ethernet/ICP I/O modules (51 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 15 JSR target subroutines across 7 extra Programs + MainProgram (total JSR-target content: 1751 instructions), 320 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2818180 (target 2818181) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_082.L5X","2818180","","","","","","","","","","",""
"composite_realistic_v4_083","Composite realistic-scope test v4 #83/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 6 UDTs (1 nested), 8 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 7 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 8 custom STRING types, 60 real Ethernet/ICP I/O modules (52 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (7 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 12 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 17 JSR target subroutines across 8 extra Programs + MainProgram (total JSR-target content: 1600 instructions), 380 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2828280 (target 2828282) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_083.L5X","2828280","","","","","","","","","","",""
"composite_realistic_v4_084","Composite realistic-scope test v4 #84/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 7 UDTs (1 nested), 9 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 8 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 9 custom STRING types, 62 real Ethernet/ICP I/O modules (53 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (8 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 3 single-axis 2198-S086-ERS3 = 13 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 19 JSR target subroutines across 9 extra Programs + MainProgram (total JSR-target content: 1542 instructions), 440 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2838383 (target 2838383) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_084.L5X","2838383","","","","","","","","","","",""
"composite_realistic_v4_085","Composite realistic-scope test v4 #85/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 10 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 64 real Ethernet/ICP I/O modules (54 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 7 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 21 JSR target subroutines across 10 extra Programs + MainProgram (total JSR-target content: 1542 instructions), 500 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2848481 (target 2848484) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_085.L5X","2848481","","","","","","","","","","",""
"composite_realistic_v4_086","Composite realistic-scope test v4 #86/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 11 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 66 real Ethernet/ICP I/O modules (55 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 8 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 23 JSR target subroutines across 11 extra Programs + MainProgram (total JSR-target content: 1493 instructions), 560 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2858582 (target 2858585) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_086.L5X","2858582","","","","","","","","","","",""
"composite_realistic_v4_087","Composite realistic-scope test v4 #87/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 12 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 68 real Ethernet/ICP I/O modules (56 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 25 JSR target subroutines across 12 extra Programs + MainProgram (total JSR-target content: 1708 instructions), 620 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2868683 (target 2868686) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_087.L5X","2868683","","","","","","","","","","",""
"composite_realistic_v4_088","Composite realistic-scope test v4 #88/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 6 UDTs (1 nested), 13 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 7 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 8 custom STRING types, 59 real Ethernet/ICP I/O modules (57 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (7 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 12 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 12 JSR target subroutines across 5 extra Programs + MainProgram (total JSR-target content: 712 instructions), 680 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2878787 (target 2878787) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_088.L5X","2878787","","","","","","","","","","",""
"composite_realistic_v4_089","Composite realistic-scope test v4 #89/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 7 UDTs (1 nested), 14 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 8 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 9 custom STRING types, 61 real Ethernet/ICP I/O modules (58 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (8 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 3 single-axis 2198-S086-ERS3 = 13 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 13 JSR target subroutines across 6 extra Programs + MainProgram (total JSR-target content: 668 instructions), 740 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2888888 (target 2888888) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_089.L5X","2888888","","","","","","","","","","",""
"composite_realistic_v4_090","Composite realistic-scope test v4 #90/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 15 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 54 real Ethernet/ICP I/O modules (50 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 2 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 6 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 14 JSR target subroutines across 7 extra Programs + MainProgram (total JSR-target content: 683 instructions), 200 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2898989 (target 2898989) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_090.L5X","2898989","","","","","","","","","","",""
"composite_realistic_v4_091","Composite realistic-scope test v4 #91/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 16 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 56 real Ethernet/ICP I/O modules (51 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 9 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 18 JSR target subroutines across 8 extra Programs + MainProgram (total JSR-target content: 1025 instructions), 260 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2909090 (target 2909090) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_091.L5X","2909090","","","","","","","","","","",""
