sample_id,description,category,l5x_path,predicted_bytes,actual_bytes,delta,delta_pct,controller_model,firmware_rev,date_tested,notes
typesweep_lim_dint_n01000,1000 rungs of LIM with DINT operands,logic_instr,samples/generated/logic/typesweep_lim_dint_n01000.L5X,545,,,,,,,
typesweep_lim_int_n01000,1000 rungs of LIM with INT operands,logic_instr,samples/generated/logic/typesweep_lim_int_n01000.L5X,545,,,,,,,
typesweep_lim_lint_n01000,1000 rungs of LIM with LINT operands,logic_instr,samples/generated/logic/typesweep_lim_lint_n01000.L5X,545,,,,,,,
typesweep_lim_real_n01000,1000 rungs of LIM with REAL operands,logic_instr,samples/generated/logic/typesweep_lim_real_n01000.L5X,545,,,,,,,
typesweep_lim_sint_n01000,1000 rungs of LIM with SINT operands,logic_instr,samples/generated/logic/typesweep_lim_sint_n01000.L5X,545,,,,,,,
typesweep_mod_dint_n01000,1000 rungs of MOD with DINT operands,logic_instr,samples/generated/logic/typesweep_mod_dint_n01000.L5X,545,,,,,,,
typesweep_mod_int_n01000,1000 rungs of MOD with INT operands,logic_instr,samples/generated/logic/typesweep_mod_int_n01000.L5X,545,,,,,,,
typesweep_mod_lint_n01000,1000 rungs of MOD with LINT operands,logic_instr,samples/generated/logic/typesweep_mod_lint_n01000.L5X,545,,,,,,,
typesweep_mod_real_n01000,1000 rungs of MOD with REAL operands,logic_instr,samples/generated/logic/typesweep_mod_real_n01000.L5X,545,,,,,,,
typesweep_mod_sint_n01000,1000 rungs of MOD with SINT operands,logic_instr,samples/generated/logic/typesweep_mod_sint_n01000.L5X,545,,,,,,,
typesweep_mov_dint_n01000,1000 rungs of MOV with DINT operands,logic_instr,samples/generated/logic/typesweep_mov_dint_n01000.L5X,545,,,,,,,
typesweep_mov_int_n01000,1000 rungs of MOV with INT operands,logic_instr,samples/generated/logic/typesweep_mov_int_n01000.L5X,545,,,,,,,
typesweep_mov_lint_n01000,1000 rungs of MOV with LINT operands,logic_instr,samples/generated/logic/typesweep_mov_lint_n01000.L5X,545,,,,,,,
typesweep_mov_real_n01000,1000 rungs of MOV with REAL operands,logic_instr,samples/generated/logic/typesweep_mov_real_n01000.L5X,545,,,,,,,
typesweep_mov_sint_n01000,1000 rungs of MOV with SINT operands,logic_instr,samples/generated/logic/typesweep_mov_sint_n01000.L5X,545,,,,,,,
typesweep_mul_dint_n01000,1000 rungs of MUL with DINT operands,logic_instr,samples/generated/logic/typesweep_mul_dint_n01000.L5X,545,,,,,,,
typesweep_mul_int_n01000,1000 rungs of MUL with INT operands,logic_instr,samples/generated/logic/typesweep_mul_int_n01000.L5X,545,,,,,,,
typesweep_mul_lint_n01000,1000 rungs of MUL with LINT operands,logic_instr,samples/generated/logic/typesweep_mul_lint_n01000.L5X,545,,,,,,,
typesweep_mul_real_n01000,1000 rungs of MUL with REAL operands,logic_instr,samples/generated/logic/typesweep_mul_real_n01000.L5X,545,,,,,,,
typesweep_mul_sint_n01000,1000 rungs of MUL with SINT operands,logic_instr,samples/generated/logic/typesweep_mul_sint_n01000.L5X,545,,,,,,,
typesweep_neq_dint_n01000,1000 rungs of NEQ with DINT operands,logic_instr,samples/generated/logic/typesweep_neq_dint_n01000.L5X,545,,,,,,,
typesweep_neq_int_n01000,1000 rungs of NEQ with INT operands,logic_instr,samples/generated/logic/typesweep_neq_int_n01000.L5X,545,,,,,,,
typesweep_neq_lint_n01000,1000 rungs of NEQ with LINT operands,logic_instr,samples/generated/logic/typesweep_neq_lint_n01000.L5X,545,,,,,,,
typesweep_neq_real_n01000,1000 rungs of NEQ with REAL operands,logic_instr,samples/generated/logic/typesweep_neq_real_n01000.L5X,545,,,,,,,
typesweep_neq_sint_n01000,1000 rungs of NEQ with SINT operands,logic_instr,samples/generated/logic/typesweep_neq_sint_n01000.L5X,545,,,,,,,
typesweep_neq_string_n01000,1000 rungs of NEQ with STRING operands (vs numeric types above),logic_instr,samples/generated/logic/typesweep_neq_string_n01000.L5X,545,,,,,,,
typesweep_sub_dint_n01000,1000 rungs of SUB with DINT operands,logic_instr,samples/generated/logic/typesweep_sub_dint_n01000.L5X,545,,,,,,,
typesweep_sub_int_n01000,1000 rungs of SUB with INT operands,logic_instr,samples/generated/logic/typesweep_sub_int_n01000.L5X,545,,,,,,,
typesweep_sub_lint_n01000,1000 rungs of SUB with LINT operands,logic_instr,samples/generated/logic/typesweep_sub_lint_n01000.L5X,545,,,,,,,
typesweep_sub_real_n01000,1000 rungs of SUB with REAL operands,logic_instr,samples/generated/logic/typesweep_sub_real_n01000.L5X,545,,,,,,,
typesweep_sub_sint_n01000,1000 rungs of SUB with SINT operands,logic_instr,samples/generated/logic/typesweep_sub_sint_n01000.L5X,545,,,,,,,
xic_ote_1000_comment100,"1000 rungs of 'XIC(In{i})OTE(Out{i});', comment_len=100",logic_bit,samples/generated/logic/xic_ote_1000_comment100.L5X,0,18112,18112,,1756-L81E,35.05,2026-08-20,"baseline-corrected delta = (18112-18128)-0 = -16, i.e. no measurable logic cost at all -- see OQ-LOGICVISIBILITY, this is a major finding for Phase 4"
xic_ote_1000_nocomment,"1000 rungs of 'XIC(In{i})OTE(Out{i});', comment_len=0",logic_bit,samples/generated/logic/xic_ote_1000_nocomment.L5X,0,18112,18112,,1756-L81E,35.05,2026-08-20,"same as comment100 row, identical actual_bytes -- comments show zero measurable cost either way, see OQ-LOGICVISIBILITY"
xprogref_singleprog_alias_n01000,"1000 rungs of XIC/OTE, single program, referencing a Controller-scoped global via a Local alias",logic_instr,samples/generated/logic/xprogref_singleprog_alias_n01000.L5X,8,,,,,,,
xprogref_twoprog_shared_alias_n01000,"Two programs, each 1000 rungs of XIC/OTE via its own Local alias to the SAME Controller-scoped global -- the real cross-program-sharing pattern, vs xprogref_singleprog_alias baseline",logic_instr,samples/generated/logic/xprogref_twoprog_shared_alias_n01000.L5X,12,,,,,,,
large_mixed_1000tags_arrays,"Realistic mix v2: 200x DINT[10]/BOOL[32]/REAL[10] array tags + 400x 3-member UDT = 1000 tags, no logic",mixed,samples/generated/mixed/large_mixed_1000tags_arrays.L5X,20400,135200,114800,562.75,1756-L81E,35.11,2026-08-21,
large_mixed_100tags,"Realistic mix: 20x each of DINT/BOOL/REAL/SINT scalar + 20x 3-member UDT = 100 tags, no logic",mixed,samples/generated/mixed/large_mixed_100tags.L5X,440,28160,27720,6300.0,1756-L81E,35.11,2026-08-21,
large_mixed_1100tags,"Realistic mix: 220x each of DINT/BOOL/REAL/SINT scalar + 220x 3-member UDT = 1100 tags, no logic",mixed,samples/generated/mixed/large_mixed_1100tags.L5X,4840,125760,120920,2498.35,1756-L81E,35.11,2026-08-21,
module_1756_ib16_n01,1 local 1756-IB16 backplane module(s) (module sizing not yet implemented),modules,samples/generated/modules/module_1756_ib16_n01.L5X,0,,,,,,,
module_1756_ib16_n03,3 local 1756-IB16 backplane module(s) (module sizing not yet implemented),modules,samples/generated/modules/module_1756_ib16_n03.L5X,0,,,,,,,
module_1756_ib16_n10,10 local 1756-IB16 backplane module(s) (module sizing not yet implemented),modules,samples/generated/modules/module_1756_ib16_n10.L5X,0,,,,,,,
module_5069_ib16_n01,"1 local 5069-IB16/A module(s), 5069-L320ERMS2 processor (non-safety) (module sizing not yet implemented)",modules,samples/generated/modules/module_5069_ib16_n01.L5X,0,,,,,,,
module_5069_ib16_n03,"3 local 5069-IB16/A module(s), 5069-L320ERMS2 processor (non-safety) (module sizing not yet implemented)",modules,samples/generated/modules/module_5069_ib16_n03.L5X,0,,,,,,,
module_genericeth_in0002_out0002,"1 generic ETHERNET-MODULE device, PrimCxnInputSize=2 PrimCxnOutputSize=2 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)",modules,samples/generated/modules/module_genericeth_in0002_out0002.L5X,0,,,,,,,
module_genericeth_in0008_out0008,"1 generic ETHERNET-MODULE device, PrimCxnInputSize=8 PrimCxnOutputSize=8 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)",modules,samples/generated/modules/module_genericeth_in0008_out0008.L5X,0,,,,,,,
module_genericeth_in0032_out0016,"1 generic ETHERNET-MODULE device, PrimCxnInputSize=32 PrimCxnOutputSize=16 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)",modules,samples/generated/modules/module_genericeth_in0032_out0016.L5X,0,,,,,,,
module_genericeth_in0450_out0008,"1 generic ETHERNET-MODULE device, PrimCxnInputSize=450 PrimCxnOutputSize=8 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)",modules,samples/generated/modules/module_genericeth_in0450_out0008.L5X,0,,,,,,,
module_genericeth_in1000_out1000,"1 generic ETHERNET-MODULE device, PrimCxnInputSize=1000 PrimCxnOutputSize=1000 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)",modules,samples/generated/modules/module_genericeth_in1000_out1000.L5X,0,,,,,,,
module_pointio_1734_n02,1734-AENT adapter + 2 1734-IB8 block(s) behind it (module sizing not yet implemented),modules,samples/generated/modules/module_pointio_1734_n02.L5X,0,,,,,,,
module_pointio_1734_n08,1734-AENT adapter + 8 1734-IB8 block(s) behind it (module sizing not yet implemented),modules,samples/generated/modules/module_pointio_1734_n08.L5X,0,,,,,,,
aliassize_n00001,"1 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)",tags,samples/generated/tags/aliassize_n00001.L5X,20,,,,,,,
aliassize_n00010,"10 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)",tags,samples/generated/tags/aliassize_n00010.L5X,20,,,,,,,
aliassize_n01000,"1000 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)",tags,samples/generated/tags/aliassize_n01000.L5X,20,,,,,,,
array_dint_00001,1x DINT[1] tag(s),tag,samples/generated/tags/array_dint_00001.L5X,4,18240,18236,455900.0,1756-L81E,35.11,2026-08-20,
array_dint_00002,1x DINT[2] tag(s),tag,samples/generated/tags/array_dint_00002.L5X,8,18240,18232,227900.0,1756-L81E,35.11,2026-08-20,
array_dint_00005,1x DINT[5] tag(s),tag,samples/generated/tags/array_dint_00005.L5X,20,18256,18236,91180.0,1756-L81E,35.11,2026-08-20,
array_dint_00010,1x DINT[10] tag(s),tag,samples/generated/tags/array_dint_00010.L5X,40,18272,18232,45580.0,1756-L81E,35.11,2026-08-20,
array_dint_00025,1x DINT[25] tag(s),tag,samples/generated/tags/array_dint_00025.L5X,100,18336,18236,18236.0,1756-L81E,35.11,2026-08-20,
array_dint_00050,1x DINT[50] tag(s),tag,samples/generated/tags/array_dint_00050.L5X,200,18432,18232,9116.0,1756-L81E,35.11,2026-08-20,
array_dint_00100,1x DINT[100] tag(s),tag,samples/generated/tags/array_dint_00100.L5X,400,18632,18232,4558.0,1756-L81E,35.11,2026-08-20,
array_dint_00250,1x DINT[250] tag(s),tag,samples/generated/tags/array_dint_00250.L5X,1000,19232,18232,1823.2,1756-L81E,35.11,2026-08-20,
array_dint_00500,1x DINT[500] tag(s),tag,samples/generated/tags/array_dint_00500.L5X,2000,20232,18232,911.6,1756-L81E,35.11,2026-08-20,
array_dint_01000,1x DINT[1000] tag(s),tag,samples/generated/tags/array_dint_01000.L5X,4000,22232,18232,455.8,1756-L81E,35.11,2026-08-20,
array_dint_02500,1x DINT[2500] tag(s),tag,samples/generated/tags/array_dint_02500.L5X,10000,28232,18232,182.32,1756-L81E,35.11,2026-08-20,
array_dint_05000,1x DINT[5000] tag(s),tag,samples/generated/tags/array_dint_05000.L5X,20000,38232,18232,91.16,1756-L81E,35.11,2026-08-20,
arraypack_odd3b_n00001,Array of 1 instances of a 3-byte (3x SINT) UDT -- does each element round up to 4 bytes?,tags,samples/generated/tags/arraypack_odd3b_n00001.L5X,3,,,,,,,
arraypack_odd3b_n00010,Array of 10 instances of a 3-byte (3x SINT) UDT -- does each element round up to 4 bytes?,tags,samples/generated/tags/arraypack_odd3b_n00010.L5X,30,,,,,,,
arraypack_odd3b_n00100,Array of 100 instances of a 3-byte (3x SINT) UDT -- does each element round up to 4 bytes?,tags,samples/generated/tags/arraypack_odd3b_n00100.L5X,300,,,,,,,
boolarray_n00008,"1 tag, array of 8 BOOL elements",tags,samples/generated/tags/boolarray_n00008.L5X,4,,,,,,,
boolarray_n00016,"1 tag, array of 16 BOOL elements",tags,samples/generated/tags/boolarray_n00016.L5X,4,,,,,,,
boolarray_n00032,"1 tag, array of 32 BOOL elements",tags,samples/generated/tags/boolarray_n00032.L5X,4,,,,,,,
boolarray_n00100,"1 tag, array of 100 BOOL elements",tags,samples/generated/tags/boolarray_n00100.L5X,16,,,,,,,
boolarray_n01000,"1 tag, array of 1000 BOOL elements",tags,samples/generated/tags/boolarray_n01000.L5X,128,,,,,,,
boolarray_n05000,"1 tag, array of 5000 BOOL elements",tags,samples/generated/tags/boolarray_n05000.L5X,628,,,,,,,
count_0001_dint,1x DINT tag(s),tag,samples/generated/tags/count_0001_dint.L5X,4,18224,18220,455500.0,1756-L81E,35.11,2026-08-20,
count_0002_dint,2x DINT tag(s),tag,samples/generated/tags/count_0002_dint.L5X,8,18230,18222,227775.0,1756-L81E,35.11,2026-08-20,
count_0005_dint,5x DINT tag(s),tag,samples/generated/tags/count_0005_dint.L5X,20,18608,18588,92940.0,1756-L81E,35.11,2026-08-20,
count_0010_dint,10x DINT tag(s),tag,samples/generated/tags/count_0010_dint.L5X,40,19088,19048,47620.0,1756-L81E,35.11,2026-08-20,
count_0025_dint,25x DINT tag(s),tag,samples/generated/tags/count_0025_dint.L5X,100,20528,20428,20428.0,1756-L81E,35.11,2026-08-20,
count_0050_dint,50x DINT tag(s),tag,samples/generated/tags/count_0050_dint.L5X,200,22928,22728,11364.0,1756-L81E,35.11,2026-08-20,
count_0100_dint,100x DINT tag(s),tag,samples/generated/tags/count_0100_dint.L5X,400,27728,27328,6832.0,1756-L81E,35.11,2026-08-20,
count_0250_dint,250x DINT tag(s),tag,samples/generated/tags/count_0250_dint.L5X,1000,42128,41128,4112.8,1756-L81E,35.11,2026-08-20,
count_0500_dint,500x DINT tag(s),tag,samples/generated/tags/count_0500_dint.L5X,2000,66128,64128,3206.4,1756-L81E,35.11,2026-08-20,
count_1000_dint,1000x DINT tag(s),tag,samples/generated/tags/count_1000_dint.L5X,4000,114128,110128,2753.2,1756-L81E,35.11,2026-08-20,
customstring_len0010,"Custom STRING type, max_len=10, 1 tag",tags,samples/generated/tags/customstring_len0010.L5X,14,18440,18426,131614.29,1756-L81E,35.11,2026-08-21,
customstring_len0082,"Custom STRING type, max_len=82, 1 tag",tags,samples/generated/tags/customstring_len0082.L5X,86,18512,18426,21425.58,1756-L81E,35.11,2026-08-21,
customstring_len0100,"Custom STRING type, max_len=100, 1 tag",tags,samples/generated/tags/customstring_len0100.L5X,104,18528,18424,17715.38,1756-L81E,35.11,2026-08-21,
customstring_len0250,"Custom STRING type, max_len=250, 1 tag",tags,samples/generated/tags/customstring_len0250.L5X,254,18680,18426,7254.33,1756-L81E,35.11,2026-08-21,
customstring_len0500,"Custom STRING type, max_len=500, 1 tag",tags,samples/generated/tags/customstring_len0500.L5X,504,18928,18424,3655.56,1756-L81E,35.11,2026-08-21,
customstring_len1000,"Custom STRING type, max_len=1000, 1 tag",tags,samples/generated/tags/customstring_len1000.L5X,1004,"19,432",18428,1835.46,1756-L81E,35.11,2026-08-21,
customstring_len2000,"Custom STRING type, max_len=2000, 1 tag",tags,samples/generated/tags/customstring_len2000.L5X,2004,"20,432",18428,919.56,1756-L81E,35.11,2026-08-21,
dint_10k_array,1x DINT[10000] tag(s),tag,samples/generated/tags/dint_10k_array.L5X,40000,58224,18224,45.56,1756-L81E,35.05,2026-08-20,"baseline-corrected delta = (58224-18128)-40000 = 96 -- matches sample_0002's ~92-96/tag overhead closely, single-tag case"
tagcomment_len000,1x DINT tag(s),tag,samples/generated/tags/tagcomment_len000.L5X,4,18232,18228,455700.0,1756-L81E,35.11,2026-08-20,
tagcomment_len010,1x DINT tag(s),tag,samples/generated/tags/tagcomment_len010.L5X,4,18232,18228,455700.0,1756-L81E,35.11,2026-08-20,
tagcomment_len025,1x DINT tag(s),tag,samples/generated/tags/tagcomment_len025.L5X,4,18232,18228,455700.0,1756-L81E,35.11,2026-08-20,
tagcomment_len050,1x DINT tag(s),tag,samples/generated/tags/tagcomment_len050.L5X,4,18232,18228,455700.0,1756-L81E,35.11,2026-08-20,
tagcomment_len100,1x DINT tag(s),tag,samples/generated/tags/tagcomment_len100.L5X,4,18232,18228,455700.0,1756-L81E,35.11,2026-08-20,
tagcomment_len200,1x DINT tag(s),tag,samples/generated/tags/tagcomment_len200.L5X,4,18232,18228,455700.0,1756-L81E,35.11,2026-08-20,
tagname_len04_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len04_50dint.L5X,200,22528,22328,11164.0,1756-L81E,35.11,2026-08-20,
tagname_len07_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len07_50dint.L5X,200,22528,22328,11164.0,1756-L81E,35.11,2026-08-20,
tagname_len10_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len10_50dint.L5X,200,22928,22728,11364.0,1756-L81E,35.11,2026-08-20,
tagname_len13_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len13_50dint.L5X,200,22928,22728,11364.0,1756-L81E,35.11,2026-08-20,
tagname_len16_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len16_50dint.L5X,200,23328,23128,11564.0,1756-L81E,35.11,2026-08-20,
tagname_len19_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len19_50dint.L5X,200,23328,23128,11564.0,1756-L81E,35.11,2026-08-20,
tagname_len22_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len22_50dint.L5X,200,23328,23128,11564.0,1756-L81E,35.11,2026-08-20,
tagname_len25_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len25_50dint.L5X,200,23728,23528,11764.0,1756-L81E,35.11,2026-08-20,
tagname_len28_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len28_50dint.L5X,200,23728,23528,11764.0,1756-L81E,35.11,2026-08-20,
tagname_len31_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len31_50dint.L5X,200,23728,23528,11764.0,1756-L81E,35.11,2026-08-20,
tagname_len34_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len34_50dint.L5X,200,24128,23928,11964.0,1756-L81E,35.11,2026-08-20,
tagname_len37_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len37_50dint.L5X,200,24128,23928,11964.0,1756-L81E,35.11,2026-08-20,
tagname_len40_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len40_50dint.L5X,200,24528,24328,12164.0,1756-L81E,35.11,2026-08-20,
tagname_long_100dint,100x DINT tag(s),tag,samples/generated/tags/tagname_long_100dint.L5X,400,30928,30528,7632.0,1756-L81E,35.11,2026-08-20,
tagname_short_100dint,100x DINT tag(s),tag,samples/generated/tags/tagname_short_100dint.L5X,400,26928,26528,6632.0,1756-L81E,35.11,2026-08-20,
tagname_spotlen08_40real,40x REAL tag(s),tag,samples/generated/tags/tagname_spotlen08_40real.L5X,160,21968,21808,13630.0,1756-L81E,35.11,2026-08-20,
tagname_spotlen24_40real,40x REAL tag(s),tag,samples/generated/tags/tagname_spotlen24_40real.L5X,160,22608,22448,14030.0,1756-L81E,35.11,2026-08-20,
tagname_spotlen40_40real,40x REAL tag(s),tag,samples/generated/tags/tagname_spotlen40_40real.L5X,160,23248,23088,14430.0,1756-L81E,35.11,2026-08-20,
tagscope_local_n00010,"10 Program-scoped DINT tags, Usage=Local (default)",tags,samples/generated/tags/tagscope_local_n00010.L5X,40,,,,,,,
tagscope_local_n00100,"100 Program-scoped DINT tags, Usage=Local (default)",tags,samples/generated/tags/tagscope_local_n00100.L5X,400,,,,,,,
tagscope_local_n01000,"1000 Program-scoped DINT tags, Usage=Local (default)",tags,samples/generated/tags/tagscope_local_n01000.L5X,4000,,,,,,,
tagscope_public_n00010,"10 Program-scoped DINT tags, Usage=Public",tags,samples/generated/tags/tagscope_public_n00010.L5X,40,,,,,,,
tagscope_public_n00100,"100 Program-scoped DINT tags, Usage=Public",tags,samples/generated/tags/tagscope_public_n00100.L5X,400,,,,,,,
tagscope_public_n01000,"1000 Program-scoped DINT tags, Usage=Public",tags,samples/generated/tags/tagscope_public_n01000.L5X,4000,,,,,,,
type_bool_50tag,50x BOOL tag(s),tag,samples/generated/tags/type_bool_50tag.L5X,200,22928,22728,11364.0,1756-L81E,35.11,2026-08-20,
type_dint_50tag,50x DINT tag(s),tag,samples/generated/tags/type_dint_50tag.L5X,200,22928,22728,11364.0,1756-L81E,35.11,2026-08-20,
type_int_50tag,50x INT tag(s),tag,samples/generated/tags/type_int_50tag.L5X,100,22928,22828,22828.0,1756-L81E,35.11,2026-08-20,
type_lint_50tag,50x LINT tag(s),tag,samples/generated/tags/type_lint_50tag.L5X,400,22928,22528,5632.0,1756-L81E,35.11,2026-08-20,
type_real_50tag,50x REAL tag(s),tag,samples/generated/tags/type_real_50tag.L5X,200,22928,22728,11364.0,1756-L81E,35.11,2026-08-20,
type_sint_50tag,50x SINT tag(s),tag,samples/generated/tags/type_sint_50tag.L5X,50,22928,22878,45756.0,1756-L81E,35.11,2026-08-20,
udtarrayalign_tight8b_n00001,Array of 1 instances of an already-8-byte-tight UDT (2x DINT) -- per-element padding check,tags,samples/generated/tags/udtarrayalign_tight8b_n00001.L5X,8,,,,,,,
udtarrayalign_tight8b_n00010,Array of 10 instances of an already-8-byte-tight UDT (2x DINT) -- per-element padding check,tags,samples/generated/tags/udtarrayalign_tight8b_n00010.L5X,80,,,,,,,
udtarrayalign_tight8b_n00100,Array of 100 instances of an already-8-byte-tight UDT (2x DINT) -- per-element padding check,tags,samples/generated/tags/udtarrayalign_tight8b_n00100.L5X,800,,,,,,,
array_of_nested_udt_100,100-element array of a UDT that itself contains a nested-UDT member,udt,samples/generated/udt/array_of_nested_udt_100.L5X,1200,"19,840",18640,1553.33,1756-L81E,35.11,2026-08-21,
motorstatus_10_instances,"UDT MotorStatus: BOOL, DINT, BOOL, 10 instance(s)",udt,samples/generated/udt/motorstatus_10_instances.L5X,60,19472,19412,32353.33,1756-L81E,35.11,2026-08-20,
motorstatus_def_only,"UDT MotorStatus: BOOL, DINT, BOOL, 0 instance(s)",udt,samples/generated/udt/motorstatus_def_only.L5X,0,18432,18432,,1756-L81E,35.11,2026-08-20,
motorstatus_test,"UDT MotorStatus: BOOL, DINT, BOOL",udt,samples/generated/udt/motorstatus_test.L5X,6,18536,18530,308833.33,1756-L81E,35.05,2026-08-20,baseline-corrected delta = (18536-18128)-6 = 402 -- see OQ-TAGOVERHEAD (DataType definition storage not modeled)
nested_udt_array_member,Outer UDT with a 10-element array-of-nested-UDT member,udt,samples/generated/udt/nested_udt_array_member.L5X,84,"18,728",18644,22195.24,1756-L81E,35.11,2026-08-21,
nested_udt_scalar,Outer UDT with one nested-UDT scalar member (Inner: 2 DINT),udt,samples/generated/udt/nested_udt_scalar.L5X,12,"18,648",18636,155300.0,1756-L81E,35.11,2026-08-21,
oddudt5_array_1000,"UDT OddUdt5: DINT, BOOL, BOOL",udt,samples/generated/udt/oddudt5_array_1000.L5X,5000,26488,21488,429.76,1756-L81E,35.05,2026-08-20,"baseline-corrected delta = (26488-18128)-5000 = 3360 over 1000 elements (~3.36/element) -- see OQ-UDTARRAYALIGN, larger than the flat per-tag overhead alone explains"
udtmembercomment_len000,"UDT CommentH: DINT, 0 instance(s)",udt,samples/generated/udt/udtmembercomment_len000.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udtmembercomment_len010,"UDT CommentH: DINT, 0 instance(s)",udt,samples/generated/udt/udtmembercomment_len010.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udtmembercomment_len025,"UDT CommentH: DINT, 0 instance(s)",udt,samples/generated/udt/udtmembercomment_len025.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udtmembercomment_len050,"UDT CommentH: DINT, 0 instance(s)",udt,samples/generated/udt/udtmembercomment_len050.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udtmembercomment_len100,"UDT CommentH: DINT, 0 instance(s)",udt,samples/generated/udt/udtmembercomment_len100.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udtmembercomment_len200,"UDT CommentH: DINT, 0 instance(s)",udt,samples/generated/udt/udtmembercomment_len200.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udtmembers_n01_dint,"UDT SweepN01: DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n01_dint.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udtmembers_n02_dint,"UDT SweepN02: DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n02_dint.L5X,0,18336,18336,,1756-L81E,35.11,2026-08-20,
udtmembers_n04_dint,"UDT SweepN04: DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n04_dint.L5X,0,18360,18360,,1756-L81E,35.11,2026-08-20,
udtmembers_n08_dint,"UDT SweepN08: DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n08_dint.L5X,0,18424,18424,,1756-L81E,35.11,2026-08-20,
udtmembers_n16_dint,"UDT SweepN16: DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n16_dint.L5X,0,18552,18552,,1756-L81E,35.11,2026-08-20,
udtmembers_n32_dint,"UDT SweepN32: DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n32_dint.L5X,0,18808,18808,,1756-L81E,35.11,2026-08-20,
udtname_len08,"UDT UDTNAMED: DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtname_len08.L5X,0,18360,18360,,1756-L81E,35.11,2026-08-20,
udtname_len13,"UDT UDTNAMEDTNAME: DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtname_len13.L5X,0,18368,18368,,1756-L81E,35.11,2026-08-20,
udtname_len20,"UDT UDTNAMEDTNAMEDTNAMED: DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtname_len20.L5X,0,18376,18376,,1756-L81E,35.11,2026-08-20,
udtname_len30,"UDT UDTNAMEDTNAMEDTNAMEDTNAMEDTNAM: DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtname_len30.L5X,0,18384,18384,,1756-L81E,35.11,2026-08-20,
udttagcomment_len000,"UDT CommentJ: DINT, 1 instance(s)",udt,samples/generated/udt/udttagcomment_len000.L5X,4,18416,18412,460300.0,1756-L81E,35.11,2026-08-20,
udttagcomment_len010,"UDT CommentJ: DINT, 1 instance(s)",udt,samples/generated/udt/udttagcomment_len010.L5X,4,18416,18412,460300.0,1756-L81E,35.11,2026-08-20,
udttagcomment_len025,"UDT CommentJ: DINT, 1 instance(s)",udt,samples/generated/udt/udttagcomment_len025.L5X,4,18416,18412,460300.0,1756-L81E,35.11,2026-08-20,
udttagcomment_len050,"UDT CommentJ: DINT, 1 instance(s)",udt,samples/generated/udt/udttagcomment_len050.L5X,4,18416,18412,460300.0,1756-L81E,35.11,2026-08-20,
udttagcomment_len100,"UDT CommentJ: DINT, 1 instance(s)",udt,samples/generated/udt/udttagcomment_len100.L5X,4,18416,18412,460300.0,1756-L81E,35.11,2026-08-20,
