"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"aoipack_mc10_b10_array_n25","AOI, 10 BOOL + 0 DINT Input params (10 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b10_array_n25.L5X","19428","19696","268","1.38","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen10B10 in aoipack_mc10_b10_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b00_array_n01","AOI, 0 BOOL + 20 DINT Input params (20 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b00_array_n01.L5X","18316","19936","1620","8.84","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B0 in aoipack_mc20_b00_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b00_array_n10","AOI, 0 BOOL + 20 DINT Input params (20 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b00_array_n10.L5X","19108","20688","1580","8.27","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B0 in aoipack_mc20_b00_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b00_array_n25","AOI, 0 BOOL + 20 DINT Input params (20 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b00_array_n25.L5X","20428","21952","1524","7.46","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B0 in aoipack_mc20_b00_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b02_array_n01","AOI, 2 BOOL + 18 DINT Input params (20 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b02_array_n01.L5X","18316","19920","1604","8.76","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B2 in aoipack_mc20_b02_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b02_array_n10","AOI, 2 BOOL + 18 DINT Input params (20 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b02_array_n10.L5X","19108","20600","1492","7.81","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B2 in aoipack_mc20_b02_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b02_array_n25","AOI, 2 BOOL + 18 DINT Input params (20 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b02_array_n25.L5X","20428","21744","1316","6.44","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B2 in aoipack_mc20_b02_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b10_array_n01","AOI, 10 BOOL + 10 DINT Input params (20 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b10_array_n01.L5X","18316","19848","1532","8.36","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B10 in aoipack_mc20_b10_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b10_array_n10","AOI, 10 BOOL + 10 DINT Input params (20 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b10_array_n10.L5X","19108","20240","1132","5.92","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B10 in aoipack_mc20_b10_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b10_array_n25","AOI, 10 BOOL + 10 DINT Input params (20 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b10_array_n25.L5X","20428","20904","476","2.33","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B10 in aoipack_mc20_b10_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b18_array_n01","AOI, 18 BOOL + 2 DINT Input params (20 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b18_array_n01.L5X","18316","19792","1476","8.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B18 in aoipack_mc20_b18_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b18_array_n10","AOI, 18 BOOL + 2 DINT Input params (20 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b18_array_n10.L5X","19108","19896","788","4.12","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B18 in aoipack_mc20_b18_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b18_array_n25","AOI, 18 BOOL + 2 DINT Input params (20 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b18_array_n25.L5X","20428","20080","-348","-1.7","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B18 in aoipack_mc20_b18_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b20_array_n01","AOI, 20 BOOL + 0 DINT Input params (20 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b20_array_n01.L5X","18316","19784","1468","8.01","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B20 in aoipack_mc20_b20_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b20_array_n10","AOI, 20 BOOL + 0 DINT Input params (20 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b20_array_n10.L5X","19108","19816","708","3.71","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B20 in aoipack_mc20_b20_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mc20_b20_array_n25","AOI, 20 BOOL + 0 DINT Input params (20 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b20_array_n25.L5X","20428","19880","-548","-2.68","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen20B20 in aoipack_mc20_b20_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b00_array_n01","AOI, 0 BOOL + 60 DINT Input params (60 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b00_array_n01.L5X","18476","20976","2500","13.53","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B0 in aoipack_mc60_b00_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b00_array_n10","AOI, 0 BOOL + 60 DINT Input params (60 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b00_array_n10.L5X","20708","23168","2460","11.88","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B0 in aoipack_mc60_b00_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b00_array_n25","AOI, 0 BOOL + 60 DINT Input params (60 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b00_array_n25.L5X","24428","26832","2404","9.84","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B0 in aoipack_mc60_b00_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b06_array_n01","AOI, 6 BOOL + 54 DINT Input params (60 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b06_array_n01.L5X","18476","20928","2452","13.27","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B6 in aoipack_mc60_b06_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b06_array_n10","AOI, 6 BOOL + 54 DINT Input params (60 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b06_array_n10.L5X","20708","22904","2196","10.6","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B6 in aoipack_mc60_b06_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b06_array_n25","AOI, 6 BOOL + 54 DINT Input params (60 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b06_array_n25.L5X","24428","26208","1780","7.29","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B6 in aoipack_mc60_b06_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b30_array_n01","AOI, 30 BOOL + 30 DINT Input params (60 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b30_array_n01.L5X","18476","20728","2252","12.19","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B30 in aoipack_mc60_b30_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b30_array_n10","AOI, 30 BOOL + 30 DINT Input params (60 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b30_array_n10.L5X","20708","21840","1132","5.47","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B30 in aoipack_mc60_b30_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b30_array_n25","AOI, 30 BOOL + 30 DINT Input params (60 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b30_array_n25.L5X","24428","23704","-724","-2.96","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B30 in aoipack_mc60_b30_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b54_array_n01","AOI, 54 BOOL + 6 DINT Input params (60 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b54_array_n01.L5X","18476","20568","2092","11.32","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B54 in aoipack_mc60_b54_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b54_array_n10","AOI, 54 BOOL + 6 DINT Input params (60 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b54_array_n10.L5X","20708","20856","148","0.71","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B54 in aoipack_mc60_b54_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b54_array_n25","AOI, 54 BOOL + 6 DINT Input params (60 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b54_array_n25.L5X","24428","21336","-3092","-12.66","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B54 in aoipack_mc60_b54_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b60_array_n01","AOI, 60 BOOL + 0 DINT Input params (60 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b60_array_n01.L5X","18476","20528","2052","11.11","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B60 in aoipack_mc60_b60_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b60_array_n10","AOI, 60 BOOL + 0 DINT Input params (60 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b60_array_n10.L5X","20708","20600","-108","-0.52","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B60 in aoipack_mc60_b60_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mc60_b60_array_n25","AOI, 60 BOOL + 0 DINT Input params (60 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b60_array_n25.L5X","24428","20720","-3708","-15.18","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMcGen60B60 in aoipack_mc60_b60_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_layout_boolfirst_array_n01","AOI, 15 BOOL + 15 DINT Input params, boolfirst layout (30 total members), array of 1 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_boolfirst_array_n01.L5X","18356","20064","1708","9.3","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiLayoutBoolfirst in aoipack_layout_boolfirst_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_layout_boolfirst_array_n25","AOI, 15 BOOL + 15 DINT Input params, boolfirst layout (30 total members), array of 25 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_boolfirst_array_n25.L5X","21428","21600","172","0.8","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiLayoutBoolfirst in aoipack_layout_boolfirst_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_layout_boollast_array_n01","AOI, 15 BOOL + 15 DINT Input params, boollast layout (30 total members), array of 1 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_boollast_array_n01.L5X","18356","20064","1708","9.3","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiLayoutBoollast in aoipack_layout_boollast_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_layout_boollast_array_n25","AOI, 15 BOOL + 15 DINT Input params, boollast layout (30 total members), array of 25 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_boollast_array_n25.L5X","21428","21600","172","0.8","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiLayoutBoollast in aoipack_layout_boollast_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_layout_interspersed_array_n01","AOI, 15 BOOL + 15 DINT Input params, interspersed layout (30 total members), array of 1 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_interspersed_array_n01.L5X","18356","20080","1724","9.39","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiLayoutInterspersed in aoipack_layout_interspersed_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_layout_interspersed_array_n25","AOI, 15 BOOL + 15 DINT Input params, interspersed layout (30 total members), array of 25 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_interspersed_array_n25.L5X","21428","21616","188","0.88","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiLayoutInterspersed in aoipack_layout_interspersed_array_n25.ACD [1756-L81E 35.11]*"
"aoidefcost_typeint_n02_def_only","AOI with 2 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n02_def_only.L5X","18128","19352","1224","6.75","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeINTN02 in aoidefcost_typeint_n02_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typeint_n04_def_only","AOI with 4 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n04_def_only.L5X","18128","19392","1264","6.97","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeINTN04 in aoidefcost_typeint_n04_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typeint_n08_def_only","AOI with 8 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n08_def_only.L5X","18128","19456","1328","7.33","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeINTN08 in aoidefcost_typeint_n08_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typebool_n02_def_only","AOI with 2 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n02_def_only.L5X","18128","19352","1224","6.75","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeBOOLN02 in aoidefcost_typebool_n02_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typebool_n04_def_only","AOI with 4 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n04_def_only.L5X","18128","19384","1256","6.93","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeBOOLN04 in aoidefcost_typebool_n04_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typebool_n08_def_only","AOI with 8 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n08_def_only.L5X","18128","19440","1312","7.24","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeBOOLN08 in aoidefcost_typebool_n08_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typereal_n02_def_only","AOI with 2 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n02_def_only.L5X","18128","19360","1232","6.8","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeREALN02 in aoidefcost_typereal_n02_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typereal_n04_def_only","AOI with 4 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n04_def_only.L5X","18128","19400","1272","7.02","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeREALN04 in aoidefcost_typereal_n04_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typereal_n08_def_only","AOI with 8 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n08_def_only.L5X","18128","19472","1344","7.41","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeREALN08 in aoidefcost_typereal_n08_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_diroutput_n04_def_only","AOI with 4 DINT Output params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_diroutput_n04_def_only.L5X","18128","19400","1272","7.02","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefDirOutputN04 in aoidefcost_diroutput_n04_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_diroutput_n08_def_only","AOI with 8 DINT Output params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_diroutput_n08_def_only.L5X","18128","19472","1344","7.41","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefDirOutputN08 in aoidefcost_diroutput_n08_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_dirinout_n04_def_only","AOI with 4 DINT Inout params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_dirinout_n04_def_only.L5X","18128","19320","1192","6.58","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefDirInoutN04 in aoidefcost_dirinout_n04_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_dirinout_n08_def_only","AOI with 8 DINT Inout params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_dirinout_n08_def_only.L5X","18128","19320","1192","6.58","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefDirInoutN08 in aoidefcost_dirinout_n08_def_only.ACD [1756-L81E 35.11]*"
"stringoverhead_typenamelen_short_def_only","Custom string type maxlen=100, type name 'A' (1 chars), 0 instances -- isolates whether custom_definition_cost depends on the TYPE's own name length (real residual found 2026-08-25 on a long type name, unexplained by the confirmed maxlen-only formula)","string_tagoverhead","samples/generated/tags/stringoverhead_typenamelen_short_def_only.L5X","18336","18328","-8","-0.04","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrTNameShortDef in stringoverhead_typenamelen_short_def_only.ACD [1756-L81E 35.11]*"
"stringoverhead_typenamelen_short_1_instance","Custom string type maxlen=100, type name 'A' (1 chars), 1 instance -- same type-name-length isolation, instance shape","string_tagoverhead","samples/generated/tags/stringoverhead_typenamelen_short_1_instance.L5X","18528","18520","-8","-0.04","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrTNameShortInst in stringoverhead_typenamelen_short_1_instance.ACD [1756-L81E 35.11]*"
"stringoverhead_typenamelen_medium_def_only","Custom string type maxlen=100, type name 'CStr100Md' (9 chars), 0 instances -- isolates whether custom_definition_cost depends on the TYPE's own name length (real residual found 2026-08-25 on a long type name, unexplained by the confirmed maxlen-only formula)","string_tagoverhead","samples/generated/tags/stringoverhead_typenamelen_medium_def_only.L5X","18336","18336","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrTNameMediumDef in stringoverhead_typenamelen_medium_def_only.ACD [1756-L81E 35.11]*"
"stringoverhead_typenamelen_medium_1_instance","Custom string type maxlen=100, type name 'CStr100Md' (9 chars), 1 instance -- same type-name-length isolation, instance shape","string_tagoverhead","samples/generated/tags/stringoverhead_typenamelen_medium_1_instance.L5X","18528","18528","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrTNameMediumInst in stringoverhead_typenamelen_medium_1_instance.ACD [1756-L81E 35.11]*"
"stringoverhead_typenamelen_long_def_only","Custom string type maxlen=100, type name 'CStrTypeNameVeryLongIsolation100' (32 chars), 0 instances -- isolates whether custom_definition_cost depends on the TYPE's own name length (real residual found 2026-08-25 on a long type name, unexplained by the confirmed maxlen-only formula)","string_tagoverhead","samples/generated/tags/stringoverhead_typenamelen_long_def_only.L5X","18336","18360","24","0.13","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrTNameLongDef in stringoverhead_typenamelen_long_def_only.ACD [1756-L81E 35.11]*"
"stringoverhead_typenamelen_long_1_instance","Custom string type maxlen=100, type name 'CStrTypeNameVeryLongIsolation100' (32 chars), 1 instance -- same type-name-length isolation, instance shape","string_tagoverhead","samples/generated/tags/stringoverhead_typenamelen_long_1_instance.L5X","18528","18552","24","0.13","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrTNameLongInst in stringoverhead_typenamelen_long_1_instance.ACD [1756-L81E 35.11]*"
"stringcop_builtin_data_n01","1 rungs of COP(SrcStr.DATA[0],DataDest[0],82); -- COP on a STRING's own DATA member (built-in STRING) -- James: confirm the DATA SINT array and LEN element are valid COP/CPS operands, and size like an ordinary SINT-array/DINT COP with no STRING-specific surcharge","logic_instr","samples/generated/logic/stringcop_builtin_data_n01.L5X","18566","18576","10","0.05","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CopStrBuiltinDataN1 in stringcop_builtin_data_n01.ACD [1756-L81E 35.11]*"
"stringcop_builtin_data_n10","10 rungs of COP(SrcStr.DATA[0],DataDest[0],82); -- COP on a STRING's own DATA member (built-in STRING) -- James: confirm the DATA SINT array and LEN element are valid COP/CPS operands, and size like an ordinary SINT-array/DINT COP with no STRING-specific surcharge","logic_instr","samples/generated/logic/stringcop_builtin_data_n10.L5X","19574","19584","10","0.05","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CopStrBuiltinDataN10 in stringcop_builtin_data_n10.ACD [1756-L81E 35.11]*"
"stringcop_builtin_len_n01","1 rungs of COP(SrcStr.LEN,LenDest,1); -- COP on a STRING's own LEN member (built-in STRING) -- James: confirm the DATA SINT array and LEN element are valid COP/CPS operands, and size like an ordinary SINT-array/DINT COP with no STRING-specific surcharge","logic_instr","samples/generated/logic/stringcop_builtin_len_n01.L5X","18480","18480","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CopStrBuiltinLenN1 in stringcop_builtin_len_n01.ACD [1756-L81E 35.11]*"
"stringcop_builtin_len_n10","10 rungs of COP(SrcStr.LEN,LenDest,1); -- COP on a STRING's own LEN member (built-in STRING) -- James: confirm the DATA SINT array and LEN element are valid COP/CPS operands, and size like an ordinary SINT-array/DINT COP with no STRING-specific surcharge","logic_instr","samples/generated/logic/stringcop_builtin_len_n10.L5X","19488","19488","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CopStrBuiltinLenN10 in stringcop_builtin_len_n10.ACD [1756-L81E 35.11]*"
"stringcop_custom_data_n01","1 rungs of COP(SrcCStr.DATA[0],DataDest[0],82); -- COP on a STRING's own DATA member (custom STRING) -- James: confirm the DATA SINT array and LEN element are valid COP/CPS operands, and size like an ordinary SINT-array/DINT COP with no STRING-specific surcharge","logic_instr","samples/generated/logic/stringcop_custom_data_n01.L5X","18774","18784","10","0.05","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CopStrCustomDataN1 in stringcop_custom_data_n01.ACD [1756-L81E 35.11]*"
"stringcop_custom_data_n10","10 rungs of COP(SrcCStr.DATA[0],DataDest[0],82); -- COP on a STRING's own DATA member (custom STRING) -- James: confirm the DATA SINT array and LEN element are valid COP/CPS operands, and size like an ordinary SINT-array/DINT COP with no STRING-specific surcharge","logic_instr","samples/generated/logic/stringcop_custom_data_n10.L5X","19782","19792","10","0.05","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CopStrCustomDataN10 in stringcop_custom_data_n10.ACD [1756-L81E 35.11]*"
"stringcop_custom_len_n01","1 rungs of COP(SrcCStr.LEN,LenDest,1); -- COP on a STRING's own LEN member (custom STRING) -- James: confirm the DATA SINT array and LEN element are valid COP/CPS operands, and size like an ordinary SINT-array/DINT COP with no STRING-specific surcharge","logic_instr","samples/generated/logic/stringcop_custom_len_n01.L5X","18688","18688","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CopStrCustomLenN1 in stringcop_custom_len_n01.ACD [1756-L81E 35.11]*"
