"sample_id","description","category","l5x_path","predicted_bytes"
"aoialgn_def_mc60_b54","AOI definition only (60 Input params, 54 of them BOOL), 0 instances -- OQ-AOIBOOLPACK-PAIRING definition-offset control for the captured aoipack_mc60_b54_array_n* family. After the 8-byte block-alignment wiring every remaining residual is a per-family CONSTANT (-38 to +180) and the five families that already have a def_only control put that constant on the definition, not the array: each array file sits exactly 4 bytes further under than its own definition-only twin. The mc*/ratio* families never got such a control, so their offsets cannot be split between definition cost and array cost at all. This is that missing control, same member shape as the captured array family","aoi_array_packing","samples/generated/aoi/aoialgn_def_mc60_b54.L5X","20624"
"aoialgn_def_mc60_b60","AOI definition only (60 Input params, 60 of them BOOL), 0 instances -- OQ-AOIBOOLPACK-PAIRING definition-offset control for the captured aoipack_mc60_b60_array_n* family. After the 8-byte block-alignment wiring every remaining residual is a per-family CONSTANT (-38 to +180) and the five families that already have a def_only control put that constant on the definition, not the array: each array file sits exactly 4 bytes further under than its own definition-only twin. The mc*/ratio* families never got such a control, so their offsets cannot be split between definition cost and array cost at all. This is that missing control, same member shape as the captured array family","aoi_array_packing","samples/generated/aoi/aoialgn_def_mc60_b60.L5X","20390"
"cmpfl_f0_op1","CMP(L0+L1>L2) -- 1 arithmetic operator, 0 float literals (control). OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_f0_op1.L5X","19912"
"cmpfl_f1_op1","CMP(L0+1.5>L2) -- 1 arithmetic operator, 1 float literal. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_f1_op1.L5X","19984"
"cmpfl_f2_op1","CMP(L0+1.5>2.5) -- 1 arithmetic operator, 2 float literals. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_f2_op1.L5X","19984"
"cmpfl_f3_op1","CMP(L0+1.5>2.5+3.5) -- 2 arithmetic operators, 3 float literals. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_f3_op1.L5X","20008"
"cmpfl_f2_op2_mul","CMP(L0*1.5>L1+2.5) -- the captured cmpcx_floatconstmixed shape. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_f2_op2_mul.L5X","20024"
"cmpfl_f1_op2_mul","CMP(L0*1.5>L1+L2) -- same shape, ONE float literal instead of two. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_f1_op2_mul.L5X","20024"
"cmpfl_f1_op2_add","CMP(L0+1.5>L1+L2) -- same again with a tier-1 operator, to test whether the float attaches to the operator tier. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_f1_op2_add.L5X","20008"
"cmpfl_f1_op0","CMP(L0>5.5) -- 1 float literal, no arithmetic (already exact; control). OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_f1_op0.L5X","19948"
"cmpfl_realtag_op0","CMP(R0>R1) -- REAL tag operands, no arithmetic, no literal. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_realtag_op0.L5X","19876"
"cmpfl_realtag_op1","CMP(R0+R1>R2) -- REAL tag operands, 1 arithmetic operator. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_realtag_op1.L5X","19912"
"cmpfl_realtag_op2","CMP(R0+R1>R2+R3) -- REAL tag operands, 2 arithmetic operators. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_realtag_op2.L5X","19936"
"cmpfl_realtag_op1_mul","CMP(R0*R1>R2) -- REAL tag operands, 1 tier-2 operator. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_realtag_op1_mul.L5X","19928"
"cmpfl_realmix_op1","CMP(R0+L0>L1) -- one REAL and one DINT operand, mixed evaluation. OQ-CMPCPTLAYOUT float closeout: cmp_surcharge.float_literal_cost is charged once per call as a boolean, fitted on the single shape CMP(L0>5.5). After CMP's arithmetic operators were routed through CPT's operator-tier table, cmpcx_floatconstmixed (L0*1.5>L1+2.5) is the only CMP shape left with a real residual (-52), and one file cannot say whether the rate is per-literal, whether a float inside an arithmetic sub-expression promotes the operator tier, or whether floating-point evaluation itself is what costs. The REAL-tag arm carries no literal at all, which is the case the corpus has never covered","cmpcpt_expr_closeout","samples/generated/logic/cmpfl_realmix_op1.L5X","19912"
"cpttier_k3_t1x3_n001","CPT(Dest,L0+L1-L2+L3) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_t1x3_n001.L5X","19956"
"cpttier_k3_t1x3_n100","CPT(Dest,L0+L1-L2+L3) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_t1x3_n100.L5X","36984"
"cpttier_k3_t1x2_t2x1_n001","CPT(Dest,L0+L1-L2*L3) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_t1x2_t2x1_n001.L5X","19972"
"cpttier_k3_t1x2_t2x1_n100","CPT(Dest,L0+L1-L2*L3) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_t1x2_t2x1_n100.L5X","38584"
"cpttier_k3_t1x1_t2x2_n001","CPT(Dest,L0+L1*L2*L3) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_t1x1_t2x2_n001.L5X","19988"
"cpttier_k3_t1x1_t2x2_n100","CPT(Dest,L0+L1*L2*L3) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_t1x1_t2x2_n100.L5X","40184"
"cpttier_k3_t2x3_n001","CPT(Dest,L0*L1*L2/L3) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_t2x3_n001.L5X","19972"
"cpttier_k3_t2x3_n100","CPT(Dest,L0*L1*L2/L3) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_t2x3_n100.L5X","38584"
"cpttier_k3_nested_t1x2_t2x1_n001","CPT(Dest,(L0+L1)*(L2-L3)) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_nested_t1x2_t2x1_n001.L5X","19972"
"cpttier_k3_nested_t1x2_t2x1_n100","CPT(Dest,(L0+L1)*(L2-L3)) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_nested_t1x2_t2x1_n100.L5X","38584"
"cpttier_k3_nested_t1x1_t2x2_n001","CPT(Dest,(L0*L1)+(L2*L3)) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_nested_t1x1_t2x2_n001.L5X","19988"
"cpttier_k3_nested_t1x1_t2x2_n100","CPT(Dest,(L0*L1)+(L2*L3)) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k3_nested_t1x1_t2x2_n100.L5X","40184"
"cpttier_k4_t1x4_n001","CPT(Dest,L0+L1-L2+L3-L4) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k4_t1x4_n001.L5X","19980"
"cpttier_k4_t1x4_n100","CPT(Dest,L0+L1-L2+L3-L4) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k4_t1x4_n100.L5X","39384"
"cpttier_k4_t1x3_t2x1_n001","CPT(Dest,L0+L1-L2+L3*L4) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k4_t1x3_t2x1_n001.L5X","19996"
"cpttier_k4_t1x3_t2x1_n100","CPT(Dest,L0+L1-L2+L3*L4) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k4_t1x3_t2x1_n100.L5X","40984"
"cpttier_k4_t1x2_t2x2_n001","CPT(Dest,L0+L1-L2*L3*L4) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k4_t1x2_t2x2_n001.L5X","20012"
"cpttier_k4_t1x2_t2x2_n100","CPT(Dest,L0+L1-L2*L3*L4) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k4_t1x2_t2x2_n100.L5X","42584"
"cpttier_k4_t1x1_t2x3_n001","CPT(Dest,L0+L1*L2*L3/L4) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k4_t1x1_t2x3_n001.L5X","20028"
"cpttier_k4_t1x1_t2x3_n100","CPT(Dest,L0+L1*L2*L3/L4) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k4_t1x1_t2x3_n100.L5X","44184"
"cpttier_k4_t2x4_n001","CPT(Dest,L0*L1*L2/L3/L4) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k4_t2x4_n001.L5X","19996"
"cpttier_k4_t2x4_n100","CPT(Dest,L0*L1*L2/L3/L4) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-mix closeout. Two shapes in the corpus sit at -4 (L0+L1-L2*L3 and (L0+L1)*(L2-L3)) and the n=100 twin of the first lands at exactly -400, so it is a real per-rung term rather than noise -- but it is not simply 'mixed tiers', because every cptmix_pair_t1t2_* file mixes tier 1 with tier 2 and measures exact. Operator COUNT is held fixed here and only the tier split moves, which the existing files never do; n=1 vs n=100 separates a per-rung term (-400) from a per-file offset (-4)","cmpcpt_expr_closeout","samples/generated/logic/cpttier_k4_t2x4_n100.L5X","40984"
"cptpow_p1_n001","CPT(Dest,L0**L1) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p1_n001.L5X","19988"
"cptpow_p1_n100","CPT(Dest,L0**L1) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p1_n100.L5X","40184"
"cptpow_p2_n001","CPT(Dest,L0**L1+L2**L3) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p2_n001.L5X","20136"
"cptpow_p2_n100","CPT(Dest,L0**L1+L2**L3) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p2_n100.L5X","54984"
"cptpow_p2_adjacent_n001","CPT(Dest,L0**L1**L2) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p2_adjacent_n001.L5X","20012"
"cptpow_p2_adjacent_n100","CPT(Dest,L0**L1**L2) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p2_adjacent_n100.L5X","42584"
